id,text,label
612540027558580224,"""Treats for the end of June @HeatonsArtTrail followed by #JacksonPollock @tateliverpool *perfect summer*"" ",normal
615494776775950336,"""@Egondesign Is this Ivana moonlighting? @Tate_StIves #Hepworth http://t.co/NfFLeGbU"" ",normal
611582675472777216,"""@tatteredstones @kettlesyard One of the best places in the country."" ",normal
611534671915143168,"""@britishmuseum @SenderosP Rosetta stone"" ",normal
612618724726702080,"""Gemma is visiting Australia today but has failed to find a Hemsworth. Keep trying! #AustrianGP @britishmuseum #Oz http://t.co/vdWHTgS"" ",normal
615216644550430721,"""@dr_shibley @britishmuseum Awwh - possum!"" ",normal
612202552764039168,"""Only two more weeks to see our exhibition on Roman food @CoriniumMuseum - stunning objects from @britishmuseum @silchexcavation &amp; Corinium"" ",normal
611947559444172801,"""Wonderful experience hearing Tim Knox’s #objects keynote on contents &amp; decor of UK country houses in gallery of @FitzMuseum_UK!"" ",normal
611468228330680320,"""A little bit of #Waterloo history @ThelmaHulbert @HonitonTown today https://t.co/VCcFPrRh"" ",normal
610834866435923969,"""Hooray! @MooseAllain wins Evolver Prize ! See it at @ThelmaHulbert from July. http://t.co/GYKpsObW"" ",normal
612261754882666496,"""Fabulous Enid Blyton exhibition @PlymouthMuseum. Great for kids of ALL ages! @LoveOurPast http://t.co/zmsvCNaH"" ",normal
612184473870970880,"""Castle Hill Open Day starts at . Art dance family activities tours talks a nuclear bunker and more @kettlesyard #CastleHill"" ",normal
611523835125329920,"""@britishmuseum @aroberts_andrew How was the battle controlled? Drumsmessages? Did regiments respond to the wrong drummers or instructions?"" ",normal
613296900159209472,"""@britishmuseum coffin for babies?"" ",normal
614755706881855488,"""@NationalGallery Important art and true culture to effectively counter the culture of violence http://t.co/AxRKtghS"" ",normal
613736917599973376,"""Alla buon ora... Ti ho trovato finalmente... (at @BritishMuseum in London Greater London) https://t.co/YYjpdvH"" ",normal
610463913805774848,"""@stories Enid Blyton exhib'n opens @PlymouthMuseum Wed June! We've been helping set up http://t.co/OkrzbdXeVa http://t.co/FDnQZXbo"" ",normal
612264160311803905,"""KETTLE'S YARD: ANTIMUSEUM - meet the Archivist is buzzing! #CastleHill @kettlesyard #explorearchives http://t.co/cUyiYMZpD"" ",normal
613296073138962432,"""""Lot more I can do with £.m"": Director of @FitzMuseum_UK confirms they are not trying to buy export ban Cezanne http://t.co/cBzuDPpH"" ",normal
614460759154798597,"""A week writing reports about reports suddenly brightened by the thought of #DefiningBeauty at @britishmuseum tomorrow with @LittleMissMoo"" ",normal
612252317241446400,"""Samba time! @britishmuseum @camdentalking #DiscoveryDay http://t.co/SHiOPmVsN"" ",normal
613677567619563520,"""Lots of ancient artefacts to enjoy @britishmuseum #amazingplace #toomuchforaquickvisit http://t.co/utnDOEiGXO"" ",normal
611906987052408832,"""I'm at @BritishMuseum in London Greater London https://t.co/JxHGpCws"" ",normal
613976658723405824,"""St George slaying the dragon. German. th Century. @britishmuseum. Painted wooden church statuette http://t.co/BZrfSMJAwJ"" ",normal
611844583224438784,"""Plus excellent prizes from the @britishmuseum http://t.co/soUoGA http://t.co/YrIWPoR"" ",normal
615216447787270144,"""Feliz cumpleañosRubens! Happy birthdayRubens! @NationalGallery http://t.co/BeiJchNri http://t.co/UMRiYC"" ",normal
610734851881345024,"""Behind the walls @_TheWhitechapel http://t.co/mylVkjoW"" ",normal
613254691200331776,"""@BadDancer @SarahGee @tateliverpool midweek is better for me girls x"" ",normal
615065883912765440,"""See Christopher Williams - The Production Line of Happiness - via @_TheWhitechapel http://t.co/ufCYDsyiX http://t.co/tWTYeADPe"" ",normal
612463710335053824,"""@_TheWhitechapel UNESCO-VENETO-THE OPERA una nuova idea di bellezza per l'Italia e il Mondo su http://t.co/NsOuQRnFYV"" ",normal
610255778503634944,"""Big pocket required @appendixjournal Ancient Roman version of Swiss Army knife rd century CE at @fitzmuseum_UK. http://t.co/PolJwnLna"" ",normal
608624432752521216,"""I Love Museums http://t.co/LblvLtgxmR via @camunivmuseums @zoologymuseum @socltweet"" ",normal
611609774996746240,"""@SumoJim @britishmuseum http://t.co/IoCtSXGtjl"" ",normal
612371445197447168,"""Excellent exhibition at @britishmuseum on Napoleonic era caricature/prints well worth a look"" ",normal
615535685529903104,"""I'm at @NationalGallery in London Greater London https://t.co/qVJtNjqd"" ",normal
615245158699954177,"""In the Mesoamerican gallery at @BritishMuseum Lord Shield Jaguar &amp; Lady Xoc of Yaxochilan summon spirits. http://t.co/dzlqOpAZo"" ",normal
615135547321905152,"""@britishmuseum we love the badge! Here she is visiting Peel Park in http://t.co/VONuavCip"" ",normal
614910137048797185,"""@britishmuseum @ahencyclopedia"" ",normal
614064596794671104,"""@NationalGallery http://t.co/RCJUgBXuzM"" ",normal
614423435645743104,"""#artcubed @stockleyacademy students day @NationalGallery #stockleyart #proudteacher http://t.co/DaIAAcp"" ",normal
615158141274202112,"""Remember #Waterloo @BritishMuseum satiric prints show http://t.co/CFKiuQH or explore #IFPDA http://t.co/RNFAGjILo http://t.co/uVPOeJJ"" ",normal
613782715545055232,"""This de Hooch 'Courtyard of a House in Delft' us quite simply my favorite painting in @NationalGallery Thanks for placing it center stage."" ",normal
614137043497713665,"""Termas: Underwater Throne photos taken by Ian Kingsnorth of my recent performance @Tate_StIves http://t.co/ClcmROoh http://t.co/WhXjHhPdA"" ",normal
615138927666700288,"""* @hist_astro @britishmuseum It looks like there's some #ArtisticLicence involved in that sketch of #SummerSolstice #sunrise at #Stonehenge."" ",normal
611249760658452480,"""@PlymouthMuseum new exhibition http://t.co/uZDOWOe Famous http://t.co/EDVCFIXDVy btw #sTurns - @Stories: http://t.co/cgUdCxkDhc"" ",normal
614779118153003008,"""Yes! ❤💛💚💙💜“@V_Septembre: #LoveWins 🌈 Georges #Seurat - Étude pour ""Baigneurs à Asnières"" @NationalGallery http://t.co/jmdOVoJb”"" ",normal
611971153238736896,"""A @heritagelottery grant helped us acquire 'Whistlejacket' in . Learn more: http://t.... http://t.co/DrJOxGFsXp via @NationalGallery"" ",normal
614760652180189184,"""@britishmuseum It's amazing! You're always so up to date! The best museum in the world! Thanks!"" ",normal
614433267610185728,"""#indigenousAustralia @britishmuseum moving exh about effect of colonisation &amp; documents the peoples' fight for rights to their 'country'."" ",normal
615490640592310272,"""Have you seen the #sand in the #paint? @NationalGallery The #Beach at #Trouville () by Claude #Monet http://t.co/wZLxCpn"" ",normal
614408417717919744,"""@FitzMuseum_UK Yum! 😀"" ",normal
612300159603593217,"""{ @britishmuseum } #Korea #China #art #London #ttot #lp #vacation #trip #photography #photo #Travel #travelpics http://t.co/wjMdbqJKKM"" ",normal
613295669399396352,"""@britishmuseum Of course! Nothing more and nothing less than the eye of Horus! Greetings!"" ",normal
610881470576656386,"""@kdastgirkhan @NationalGallery u didn't respond to my complimentsearlier?"" ",normal
611536471938461696,"""@DerekSharplol @britishmuseum for the peninsula wars and the st defeat of Napolean."" ",normal
612239742361554944,"""@britishmuseum well deserved. Congrats!"" ",normal
614941836151521280,"""@britishmuseum loved the exhibition today! My mum especially loved it! X"" ",normal
612964814906884097,"""@MicroPasts @britishmuseum task of Foreign Weapons before starting my real job for the day - happy Monday! http://t.co/tUklgRi"" ",normal
614381967644205056,"""User testing and D printing @RAMMuseum"" ",normal
615152630738739200,"""@britishmuseum @GerardAraud Lenin's favourite painter"" ",normal
613313648589586432,"""I got / in 'Can you guess the artwork?' http://t.co/jyDiunjQg #arthistorydegree #wellworthit @NationalGallery @Tate @NatGalleryAus"" ",normal
615135696714657795,"""@NationalGallery @sladurantaye And Rubens' Massacre of the Innocents @agotoronto http://t.co/SJyNpcLr"" ",normal
612576172132704256,"""@HolbornDining one of the most delicious coffee's ever @RosewoodLondon before tackling the Greek exhibition @britishmuseum"" ",normal
612283683815456768,"""This is how a show should be hung. Don't miss Christopher Williams' The Production Line of Happiness @_TheWhitechapel http://t.co/GIaHBKSXD"" ",normal
612273406797578240,"""A young friend has drawn us a great pic of @kettlesyard inside and out with his new @archiveshub pencil #CastleHill http://t.co/kAxZVic"" ",normal
613034415724343296,"""@Peter_Bridgman got a painting in London Open at @_TheWhitechapel and couple of paintings in Reality at @walkergallery - both open mid July"" ",normal
613032702359564288,"""Artist Larissa Sansour discusses the use of sci-fi in her films @_thewhitechapel June with @FL_FLAMIN @Film_London http://t.co/TRVIskn"" ",normal
614448677562785792,"""Patients of Sharp Ward are enjoying historic views of the city thanks to @PlymouthMuseum http://t.co/TIxwplLu http://t.co/xHalkHy"" ",normal
611534085975076864,"""Rosetta Stone ""@britishmuseum: .@SenderosP example of what the Napoleonic Wars brought out of Egypt #Waterloo http://t.co/SXkslwwn”"" ",normal
610481355110154240,"""@Rossy__RORO It is also a privilege to have the great @NationalGallery in London it is truly wonderful #arttherapy"" ",normal
612243489640828928,"""@NationalGallery The bird cage to represent infancy. The instrument to represent youth . The Armour to represent strength and manhood"" ",normal
608374279328165889,"""Fantastic to be in London today speaking @ACEnterprises event. Met lovely people from @GH_Sudbury &amp; @CamUnivMuseums http://t.co/uMnnjPF"" ",normal
611115652808605696,"""open source Events CMS @southbankcentre - could this be what @CamUnivMuseums needs? @robgethers #culturegeek"" ",normal
614341859519938560,"""""Crisis Through the Ages"" topic of our one-day conference. Booking is free but mandatory. Thx! @ManeyArchaeo @wellcometrust @britishmuseum"" ",normal
612152943089971201,"""Walking through the #British #museum #London @britishmuseum @StreetArtLondon @bcn_arte #Art @DallasMuseumArt : https://t.co/zitRDy"" ",normal
613830951072829444,"""Excited for discussions on the potential practicalities &amp;challenges of museum archival research #museumarchive @britishmuseum event in July"" ",normal
611800299804692480,"""@Hellboy @AboutLondon @MadameTussauds @BateauxLondon @britishmuseum @Camdencoffee @ThamesRIBExp @thamesclippers @EmiratesAirLDN thank you"" ",normal
610741355082551296,"""Thanks to Lucy &amp; co. New Rhythms Through New Eyes going up in the Education studio @kettlesyard in prep for Saturday! http://t.co/DMWyOwiy"" ",normal
614852295055028224,"""Wonderful book from trip to the @britishmuseum today. Such a fun way to improve on geography knowledge! #maps http://t.co/JYYzIcGpU"" ",normal
611578372456583168,"""I'm at @NationalGallery in London Greater London https://t.co/XTeuYJEb"" ",normal
611622400023744512,"""In London @nationalgallery a beautiful Vermeer #inarttours #masterpieces https://t.co/VukCcOZkD"" ",normal
614369179051950080,"""CEO N Chandra welcomed guests to the TCS UK reception which featured yrs of #shakespeare magic @britishmuseum http://t.co/bDRpBRnK"" ",normal
613315131913670657,"""Jackson Pollock @tateliverpool http://t.co/mLllyHSd http://t.co/mnkLqCV"" ",normal
614547679666917376,"""@ATG_Editorial at the #SoFAA dinner listening to the wonderful main speaker Tim Knox of @FitzMuseum_UK"" ",normal
615210597374930944,"""Enjoyed a couple of hours in side the British Museum @britishmuseum lonelyplanet #summer #NotSoSunny… https://t.co/BHGoPicT"" ",normal
614734202643292160,"""not long till the blind spots exhibition! #jacksonpollock @tateliverpool 😍"" ",normal
612851185406623744,"""Lo viste? El tuit más popular de hoy entre las personas que sigo http://t.co/LgaYeSWie por @britishmuseum"" ",normal
613744184495894529,"""@britishmuseum you have incredibly helpful staff here from security team to support staff in rooms and galleries! #greatservice"" ",normal
611621564761669635,"""Amazing job team @britishmuseum - @periscopeco in the bag. Massive thanks to @thehistoryguy. Happy #Waterloo peeps!"" ",normal
613749377954377728,""".@CarolineLucas can you attend adjournment debate tomorrow #noprivatisation @NationalGallery #reinstatecandy @NGNotForSale @PCSCultureGroup"" ",normal
613081619977650176,"""@RAMMuseum / Exeter Redcoats ready for the @rugbyworldcup coming to @SandyParkExeter @RWCExeter pic @maustinpics http://t.co/chHIZylF"" ",normal
613033457472663552,"""After his defeat at Waterloo Napoleon abdicated for the second time http://t.co/bRUDbNgj via @britishmuseum http://t.co/SlVORrunq"" ",normal
615233258368823297,""".@maxmara Art Prize winner Corin Sworn creates a new large-scale installation @_TheWhitechapel http://t.co/RFTaanHVt http://t.co/oGFirBK"" ",normal
611950193043472384,""" years ago today the greatest museum opened: the #acropolismuseum. @britishmuseum #givethemback #elginmarbles #greece"" ",normal
614101418748866560,"""@britishmuseum Spartan! Do you suppose some knew when to pose?"" ",normal
613680118700109824,"""BEATRICE GIBSON will present her new film THIS SATURDAY @_TheWhitechapel @FL_FLAMIN Book now: http://t.co/rDWWzHKv http://t.co/zQQTulLMJ"" ",normal
612990084099534848,"""Had an excellent lunchtime visit to @britishmuseum with @theresecoen this afternoon for the #DefiningBeauty exhibition."" ",normal
614057655011819520,"""The perfect location to wear #VanessaGounden ... The @britishmuseum's Great Court #WearableA #Artivism http://t.co/RAAvlbAcW"" ",normal
614307958273515520,"""@pennyprileszky @stockleyacademy @NationalGallery whole trip free!"" ",normal
610706288398479360,""".@nationalgallery Reinstate Candy after tribunal success #AskTheGallery @PCSCultureGroup http://t.co/hiQQFTo"" ",normal
610679437818892288,"""#ThemePark #Leisure Second phase of Cornwallâs Tate St Ives steams ahead @Tate_StIves @ILoveCornwallUK @BAMC... http://t.co/RcaNAPXI"" ",normal
613125523603103744,"""@britishmuseum @MrsSymbols @adamlambert"" ",normal
614384123386441732,"""Praise for @tateliverpool https://t.co/QlriENJBiV"" ",normal
610744227958517760,"""@NationalGallery what is the scope of getting some of the art and ideally complete exhibitions outside London? NW maybe #AskTheGallery"" ",normal
615252768966733825,"""...and @BritishMuseum have the Sutton Hoo Anglo-Saxon hoard including the iconic helmet. Striking up close. http://t.co/gipigjfNAy"" ",normal
611806642863124480,"""Looking forward to seeing the Australia exhibition at @britishmuseum soon. My take on the Ancient Greece exhibit: http://t.co/efNOvoJJY"" ",normal
614573453954428928,"""Evidence ?@RieHepworth @PaulKindersley @NTHepburn @kettlesyard correct Christopher Wood and correct time frame ? http://t.co/PvbJqWAWmr"" ",normal
614468643380965376,"""Work experience was great @FitzMuseum_UK http://t.co/qRbrdBsGr"" ",normal
615449784497868800,"""@britishmuseum I'm curious to know what is the story behind this unsettling display? http://t.co/yhqISLHSx"" ",normal
614356943659008000,"""Frans Hals; We replaced the heavy s pastiche with a Dutch th century rosewood moulding frame. @NationalGallery http://t.co/gyhYbEPp"" ",normal
614477090835034113,"""@RAMMuseum Thanks to Tom for helping me study Bronze Age metalwork this week for my #phd. Read about my visit here: http://t.co/OkjQaxQd"" ",normal
611467612271218688,"""My ToI Q&amp;A: W/writerfilmmaker &amp; first woman head of @NationalGallery @RothschildHan on 'The Improbability of Love': http://t.co/UgzVuXYW"" ",normal
613736453143666692,"""Henry VIII crowned king #onthisday .th-century portrait (after Holbein) http://t.co/gyBbQqu http://t.co/XltevLYQh @britishmuseum"" ",normal
613684890396135424,"""@WMNNews @Tate_StIves haven't seen the garden yet but will soon. I'm a fan that's what I am!! Rhyme of the day http://t.co/NchNHWoJJA"" ",normal
614389336449130497,"""Visitors like D weather. Millionth @RAMMuseum visitor today! http://t.co/nmJMxfXFw"" ",normal
611862978581954560,"""Get in the mood for #Pollock &amp; make some Jazzy Drips with the family http://t.co/WTsacD @tateliverpool http://t.co/OcnAPLPs"" ",normal
615295501911502848,"""@_TheWhitechapel : Cover Ulysses-nya Joyce karya Matisse : http://t.co/IoubnWlnCB"" ",normal
614372529906524160,"""Ancient lives new discoveries @britishmuseum @VernonSys http://t.co/KzVujoSl"" ",normal
612771924360437760,"""The most erotic painting in The @NationalGallery No! not the Bronzino!-- but--'Leda &amp; the Swan' after Michealangleo http://t.co/rOLeopUrOJ"" ",normal
612216422987640832,"""@Tate_StIves hear hear. Super interesting"" ",normal
612947190164623360,"""@NationalGallery Apart from the obvious skull? No idea!"" ",normal
612636766303072256,"""@BBC_Culture @PlymouthMuseum Oh dear why not Dame Laura Knight? Surely 'The Beach' should be in this list!"" ",normal
615228895537799168,"""@FitzMuseum_UK http://t.co/LRgDCIvu"" ",normal
611237759781588992,"""Following on from the UK's newest royal baby @NationalGallery posts painting of original Queen Charlotte: https://t.co/wtBaGfai"" ",normal
611667572602368000,"""Ooh this looks good - Jackson Pollock exhibition opens @tateliverpool th June http://t.co/WzAzjotq http://t.co/CQzSxKl"" ",normal
611901875596754944,"""Nothing to do with football this one... its just a tiny bit exciting @tateliverpool #Pollock http://t.co/TUmZbFGp"" ",normal
614163241950801920,"""TY / M @Seygnovert Also follow @LoudenStudio @NYAcademyofArt @NationalGallery Abstract Film Program"" ",normal
610814061857611776,"""@NationalGallery EXPO BOISSONNET FRENCH AIST PARIS http://t.co/ZjkmpcpXm"" ",normal
608559657293115392,"""#ILoveMuseums as they provide fantastic opportunities to #ExploreYourSubject as a prospective applicant for #university! @CamUnivMuseums"" ",normal
611883638481911808,"""Castle Hill Open Day – @kettlesyard http://t.co/CqdEqbm"" ",normal
613303739563249664,"""Fantastic performance by Kerry Yong after @beatricegibson film as part of @FL_FLAMIN evnt on Sat @_theWhitechapel http://t.co/IDkceOIoB"" ",normal
610750959778693120,""".@NationalGallery #AskTheGallery http://t.co/xUWjRyjU"" ",normal
611528356861997056,"""@britishmuseum @JHGHendriks Wasn't that the Grand Old Duke of York?"" ",normal
611985912411635712,"""@britishmuseum smooch!"" ",normal
614774940064157696,"""#Aiculation speakers are presenting @britishmuseum with @arthistorians http://t.co/pMOTphoN"" ",normal
614387988668157956,"""@britishmuseum सुडौल ख़ूबसूरती"" ",normal
614123407098126336,"""I'll be talking about The Greeks in Southern Italy at @britishmuseum tomorrow Rm .pm. Happy memories of #Gravina #archaeology"" ",normal
611572147480363008,"""One of my favourite artefacts from one of my favourite museums @MAACambridge ! https://t.co/vsclQuR"" ",normal
612319419121954816,"""HAPPY BIHDAY TO MY MAIN MAN (sorry @DanDiPiero) YEARS YOUNG TODAY (in his great selfie from @NationalGallery) ! http://t.co/zLyMvIzb"" ",normal
614370619652722688,"""#FF Happy weekend! @CommunityArchae @britishmuseum @PyBossa @chancock_na @joshuathogue"" ",normal
610753748298764289,"""@NationalGallery Lovely choice!"" ",normal
615502503174668288,"""Jackson pollock and Glenn Ligon opening tomorrow at @tateliverpool great combo both beautiful #NotToBeMissed"" ",normal
611491406813773824,"""@_TheWhitechapel @mitpress @monoskop http://t.co/dTzQJhGz"" ",normal
612232002671091712,"""@emmalbowkett @_TheWhitechapel Its Best thing about photography I guess :)"" ",normal
613091648352862209,"""""@britishmuseum: Ancient Egyptians placed amulets onto mummies to harness supernatural powers They have this eye everywhere."" ",normal
610830545250045952,"""@kdastgirkhan @nationalgallery hmmmmmmm nice"" ",normal
611481214730522624,"""Good to see you yesterday &amp; all the work in progress @flocktognews @wordpressdotcom The @ThelmaHulbert is coming together"" ",normal
615082324934438912,"""Looking forward to the #GlennLigon talk at @tateliverpool this afternoon :-)"" ",normal
612661059099475968,"""Portrait of Doge Leonardo Loredan - Giovanni Bellini (On display @NationalGallery) http://t.co/PedWmdjJV"" ",normal
613683861889941504,"""Well worth catching before it ends early July #DefiningBeauty @britishmuseum http://t.co/qxInWka"" ",normal
613757433710813184,"""Come to c it @tateliverpool staying @hotelindigo with @TravelBird_UK &amp; choose to go on #dazzleferry @MerseyFerries https://t.co/BUMraumJ"" ",normal
611565709781544960,"""Tomorrow I'll have a London #art day starting @TPGallery then @britishmuseum and afterwards the @royalacademy . A strong dose of art! :-)"" ",normal
611532443703746561,"""@britishmuseum Did Napoleon have to have bandages on his haemorrhoids changed during the battle? Or just a myth? #Waterloo"" ",normal
611849119590707200,"""@MuseeLouvre @museiincomune @leCMN @GoldUnveiled @britishmuseum @MarDixon @Museo_MADRE Magnificent would love to learn more about this hand"" ",normal
610821788730269697,"""Get your child's creative juices flowing at 'Imagination Station Special: Paper Picnic Time' tom'row at @PlymouthMuseum - .- FREE!"" ",normal
613742828288655360,"""""A great modern British institution"" - great piece from the @guardian on the fantastic @tateliverpool : http://t.co/wmEsgk"" ",normal
611998102388473856,"""...al vil óleo @MilenioYucatan @revistayucatan @CulturaYucatan @SejuveYuc @GranMMM @NationalGallery @gobiernoyucatan http://t.co/BhDhnzWNV"" ",normal
613307853936439296,"""@britishmuseum podría tratarse de la divinidad fenicia del cereal?"" ",normal
612008913978978304,"""@britishmuseum Excelente colección!"" ",normal
612921779187773440,"""Tomorrow: @_TheWhitechapel Gallery Children’s Commission goes on display featuring work by Brazilian artist Rivane Neuenschwander"" ",normal
612591618122731520,"""@HistoryGems @britishmuseum gives me the shivers every time I see this #aweinspiring"" ",normal
612626150121172992,"""A peachy morning at the excellent ""Defining Beauty"" exhibition @britishmuseum"" ",normal
612619423694782464,"""@britishmuseum May there be Peace in the North. South. East &amp; West. May there be Peace throughout the world. Druid summer solstice AH Rite"" ",normal
612591455551553540,"""@_TheWhitechapel One of my favourite places for contemporary art ! Great discovery today ! #artinlondon #gallery http://t.co/zAOImhyJG"" ",normal
613049567039385604,"""Buzzing on WINGIT #LDN @PeytonandByrne It's wine o'clock at the National Cafe with oliverpeyton @nationalgallery tonight - half price..."" ",normal
611466186677723136,"""Great night in Cambridge with the Zugubal dancers from the Torres Strait! @MAACambridge http://t.co/HidjzmWvgA"" ",normal
611798284663959552,"""@_TheRowanTree_ Thank you. Have a lovely weekend x @sewingcircus @SewBloominHappy @tateliverpool @FACT_Liverpool @LarksVintage"" ",normal
613365589550202881,"""@AdamKoszary @BW_ Liking @RAMMuseum 's use of Instagram to show behind the scenes &amp; things visitors might miss on a visit. #InstaMuseum"" ",normal
614014563579772928,"""We made a virtual @britishmuseum for our games art students work http://t.co/BUxCbnov"" ",normal
614328360584540164,"""Off for a meet @RAMMuseum about some really exciting stuff for #exeter grey day will be #beautiful #breakfastofkings http://t.co/lRwKbGxOLk"" ",normal
608561308468846595,"""@CamUnivMuseums @ilovemuseum I love Museums because they remind us that others before found a way to survive and also Periwigs are great:)"" ",normal
612348120060555264,"""#Cambridge will not be the same for my next visits but I look forward to the results! @kettlesyard @rorieborealis https://t.co/spfnIyHiK"" ",normal
614787007265419265,"""The monumental 'Italian Woman' is by Corot although he was best known as a landscape pai... http://t.co/mUzceCnoTK via @NationalGallery"" ",normal
611092653338415104,"""#cfp #conference 'negotiating art. dealers and museums' @NationalGallery #london april : http://t.co/xhhiqURte"" ",normal
611215486253166593,"""Hidden watercolour treasures go on display at @FitzMuseum_UK - http://t.co/YzDTijGU http://t.co/jGVKbi"" ",normal
612946639595171840,"""@britishmuseum turquoise eyes!!!"" ",normal
612197303911346177,"""saw Indigenous Australia exhibition @britishmuseum superbly presented but with harrowing vision of colonisation http://t.co/oLMiQRLvh"" ",normal
614486093891805184,"""Weekend of last chances feat. Modern Heroism: Printmaking and the legacy of Napoleon @FitzMuseum_UK &amp; Richard Billingham @Townergallery #art"" ",normal
614492521226440704,"""Thank you for the #FF @BHandL @GTroopRHA @sinonevero @suzilove @ThelmaHulbert @LansonLoyalty @AntiqueMag @BHL_valuer @trueyankees"" ",normal
611529088398958592,"""@britishmuseum why did Napoleon keep using columns against British line? #Waterloo"" ",normal
