id,text,label
150,""" does contain alot of profanity so you have been forewarned"" ",normal
151,"""negro rainforest music"" ",normal
152,"""if you click the video the video comments are full of self hating whites youtube baka rainforest people yodellers"" ",normal
153,"""non muslim michigan high school students wear hijabs in school for class lesson to explore religion and identity pamela geller atlas shrugs"" ",normal
154,"""i have n t been able to finish watching even one of these videos"" ",normal
155,"""as soon as i hear them uttering their monkey gibberish i feel like smashing my computer screen with my fist"" ",hateful
156,"""that would be too expensive"" ",normal
157,"""i hope this will catch on like the words"" ",normal
158,"""if anyone wants to post it in other forums feel free to do so"" ",normal
159,"""it is very hard for average whites to see their own disenfranchisement let alone realize that it is planned"" ",normal
160,"""this is because much of the disenfranchisement is by way of destroying white cultural identity and pride"" ",normal
161,"""so contributing and participating in any way to opportunities to instill pride in white ethnic heritage and even white american ethnic heritage will go a long way in helping them recognize what is being taken away"" ",normal
162,"""ive seen that crap too and thought wtf"" ",normal
163,"""i can picture him as that baby monkey on the save the rainforest comercial or whatever"" ",hateful
164,"""the only thing holding us back are our traitors and the billion anti european people of the earth that flourished on our technology"" ",normal
165,"""thanks for saving the picture but the one i saw was a black guy looking at a laptop and a white girl sitting next to him laughing and hanging on him also looking at the laptop but they did n t show what was on the laptop"" ",normal
166,"""they were in a living room sitting on the couch implying that they were a couple"" ",normal
167,"""its really sad how so many whites just don t even care and there actually happy that this is coming to be"" ",normal
168,"""there s more sex and sleaze condensed on the shelves of the check out line than you ll get in hours of tv and hours of tv is lethal to your spirit"" ",normal
169,"""and her husband is tom brady this good looking white nordic guy here s a photo of them with their white children"" ",normal
170,"""i actually celebrate black history month"" ",normal
171,"""i have a dream one of these days black occupation of america will be history"" ",hateful
172,"""pathological killers they are"" ",hateful
173,"""jews have been poisoning wells since biblical times"" ",hateful
174,"""no wonder we are in such bad shape with this tribe in charge of the white house and congress"" ",hateful
175,"""the jew represents the snake"" ",hateful
176,"""all you need is to cut off it s head and the rest of the problems will crumble away with ease"" ",hateful
177,"""i hate to see such beautiful white females become victims of these sick violent merciless animals"" ",hateful
178,"""separation is the only answer"" ",hateful
179,"""white americans and white europeons have too few children"" ",normal
180,"""other than the amish no other group of whites have large families"" ",normal
181,"""honestly the better idea is private schools for our people the average parent is a poor teacher"" ",normal
182,"""the muslims have ultra strict racialist private schools the world over why do n t whites"" ",normal
183,"""while they are in prison the kikes should get the same food the regular prison population gets"" ",hateful
184,"""who the hell cares if its not kosher"" ",hateful
185,"""this is n t the local diamond hilton situated on some sunny beach"" ",normal
186,"""we dont care about alaska while it is not white land"" ",normal
187,"""we are more concerned about zog controlling us and russia"" ",hateful
188,"""why do n t white europeans and americans grow a set of balls and deport these black and brown animals from their countries"" ",hateful
189,"""another eurorus update more video and photos gvideo http video google com videoplay docid gvideo a fascinating conversation between dr alfred vierling dr duke"" ",normal
190,"""kris roman jan kristel dr alfred vierling dr david duke thiery van roy frederik ranson andreas thierry stephanos gekas"" ",normal
191,"""robert steuckers and dr david duke gunther van den eynde en dr david duke euro rus "" ",normal
192,"""euro rus евро русь for a great europe from gibraltar to vladivostok"" ",normal
193,"""http www eurorus org"" ",normal
194,"""what would you have done instead"" ",normal
195,"""ignore the genocide on serbs turn your back on your own people"" ",normal
196,"""then you are a traitor"" ",normal
197,"""woodlands rain in an oak forest "" ",normal
198,"""finns mixed with swedes and got blond hair and blue eyes but ethnical finn look like tatar dark hair dark eyes short height round face"" ",normal
199,"""the reasons alcoholism takes around lives every year"" ",normal
200,"""aids around every year"" ",normal
201,"""emmigration around per year"" ",normal
202,"""heart diseases around per year"" ",normal
203,"""high mortality rate like country is at war"" ",normal
204,"""lowest birthrate in world"" ",normal
205,"""http www guardian co uk russia art html attaboy putin"" ",normal
206,"""if i were in the audience i d clap till my hands were numb"" ",normal
207,"""that s telling worthless s o b s like cheney what they can do with their cheap words and crocodile tears"" ",normal
208,"""i have long loved tchaikovsky ballets and mussorgsky operas and now i enjoy russian traditional music as well"" ",normal
209,"""i was recently in zaporojie ukraine which has a famous cossack enclave where i had the opportunity to dine at a cossack restaurant and listen to traditional cossack music played live"" ",normal
210,"""listening to this music brings back memories of all my visits to russia and ukraine"" ",normal
211,"""i keep telling people about things like this and they never believe me"" ",normal
212,"""i want to show them this thread"" ",normal
213,"""this is great"" ",normal
214,"""it was until kveldulf saw fit to open it up again with his unnecessary comments"" ",normal
215,"""i have to go to work now"" ",normal
216,"""hispanic a woman threw her year old granddaughter several stories to her death from a walkway at a shopping mall http www newsjax com video index html negro police arrested a year old who they said burglarized a home over the thanksgiving weekend"" ",normal
217,"""jacksonville police said brian williams broke into the home on braddock road while the family was out of town and baked brownies drank orange juice surfed porn websites and loaded up the victim s car with bottles of liquor"" ",normal
218,"""http www newsjax com news detail html"" ",normal
219,"""sex male race black d o b height weight eye brown hair black in custody for misdemeanor count of criminal trespass nd deg this dude looks like an olde version of cornielious from planet of the apes"" ",hateful
220,"""you can have your site on odins rage but host your picture and zip files somewhere else like geocities com cause odins rage doesnt give much room"" ",normal
221,"""don t want to ruin the spirit of the mood but are n t russians for the most part orthodox christian and they have a different day for christmas"" ",normal
222,"""i think it is january th or th not the same as us"" ",normal
223,"""because the communist party was almost all jew out to kill any gentile that stood in their way or had property that the jew communist wanted"" ",hateful
224,"""http www newnation vg forums showthread php p coach accused of fondling student student s mother alerts deputies after finding note posted monday march updated am est march pedophile alert robert bennett http www clickorlando com educatio detail html"" ",normal
225,"""just got turned on to a website from a friend of mine"" ",normal
226,"""shows some interesting statistics about the jew rats"" ",hateful
227,"""http ifamericaknew org"" ",normal
228,"""it s sort of like the black computer genius that only appears with any ubiquity on television or in the cinema"" ",normal
229,"""i know they re probably out there but i ve never met a black it professional who was n t exclusively in sales"" ",normal
230,"""have you ever heard about death mask of franco"" ",normal
231,"""one day i have seen it on ebay but i m not sure about authenticity of the mask"" ",normal
232,"""is this group in sweden genuine or are they thieves who steal money but never send the goods you order"" ",normal
233,"""can any swedish comrades tell me about them"" ",normal
234,"""she is white but looks somewhat below average for a white swedish girl i think"" ",normal
235,"""why do the swedes hide their best looking females"" ",normal
236,"""i must just say before this thread possibly dies that i have great fear that without action the cause will die along with the rise of multiculturatism"" ",normal
237,"""my norwegian uncle has been visiting and he has shared with us some things about christmas celebrated in norway"" ",normal
238,"""i also have been talking to a person from denmark and i learned about gingerbread dancing around the tree and the various customs of jul dinner place presents under the tree desert dance around tree open presents"" ",normal
239,"""i found it to be pretty interesting and i hope you all had a gædelig jul"" ",normal
240,"""ca n t wait until tomorrow"" ",normal
241,"""i had actualy written th epost for last summer but had to cancel my trip so it is ok every body cool l shann "" ",normal
242,"""lol ok i give up i just had never heard that specific word before and it was n t in my dictionary"" ",normal
243,"""and since i m not really sture allén or horace engdahl i ca n t say if it s in svenska akademins ordlista"" ",normal
244,"""i think some of you are a bit wrong on this one since our race is our nation when will you learn"" ",normal
245,"""it makes me so damn angry that the swedes ca n t see it"" ",normal
246,"""the blacks and browns are detroying sweden and nobody does anything about it madex madex madex"" ",hateful
247,"""the only thing manipulated here are the minds of few foreigners who reckon they can live amongest superiour pagan blood"" ",hateful
248,"""what say you of jotunheim"" ",normal
249,"""do you have any figures on this"" ",normal
250,"""i m pretty sure that tens of billions are sent abroad every year even though stays in sweden"" ",normal
251,"""hmm let s try again viewing by number of asylum seekers per population"" ",normal
252,"""these are much more important in my estimation"" ",normal
253,"""for instance the u s lets in about people legally every year while canada lets in about "" ",normal
254,"""however in per capita rates u s legal immigration is at about per annually while for canada it s about "" ",normal
255,"""thus shockingly canada may actually achieve a non white majority before the u s does"" ",normal
256,"""denmark assuming population of million good job denmark"" ",hateful
257,"""let s see it get down to zero"" ",normal
258,"""norway assuming population of million sweden assuming population of million iceland is at about "" ",normal
259,"""finland however used to be very low but it s now higher than denmark and nearly as high as norway"" ",normal
260,"""by per capita take ins norway was the worst in but apparently the norwegians cracked down in and they re now lower than sweden s rate"" ",normal
261,"""that is good news when i was in norge"" ",normal
262,"""the only blacks i saw were somalies and they re a cross mix of black and arabs"" ",normal
263,"""no it s not possible"" ",normal
264,"""read the earlier posts and see that there are still lots of non whites coming to denmark"" ",normal
265,"""i do n t dare to look at them"" ",normal
266,"""you should see what my grandma s hair looked like years ago"" ",normal
267,"""eldritch and myself went early to the harbour but all the boats were cancelled on account of rough weather"" ",normal
268,"""one day brother one day"" ",normal
269,"""i ve seen on the web he is making a new horror film called it waits but cant find that much about it"" ",normal
270,"""i thought they agreed they wouldn t do the salem march this year because his parents didn t want the media attention"" ",normal
271,"""why are you afraid that your son might come and find you drunk in a bar years later and try to kill you or something"" ",normal
272,"""damn finland is closing in on sweden in this poll"" ",normal
273,"""but you are most welcome anyway ugric _ warspirit"" ",normal
274,"""i get what your saying and there are thousands of non irish here who will never contribute anything to this land"" ",hateful
275,"""the folk im talking about have been shoulder to shoulder with me for a long time and i will continue to show loyalty and respect to them as they have more than earned it "" ",normal
276,"""unless you are a tourist or here the study for a year or two please just go back russian we dont need or want more slavs"" ",hateful
277,"""what a load of crap water are ye people for real ireland is been taken over by non irish and this rubbish"" ",hateful
278,"""i hate the word racist it makes people being called racist think that they are doing something wrong when they the immigrants coming here are doing something wrong"" ",hateful
279,"""reminds me of an old joke"" ",normal
280,"""whats the difference between st patrcks day and martin luther king day on st patricks day every body wishes they are irish"" ",normal
281,"""im sorry that many people in my country are stupid"" ",normal
282,"""they feel the need to close down a prison full of terroris people who aided in the killing of our soldiers and scatter them all around the world"" ",normal
283,"""and the poles decide to up and leave therefore devastating the irish economy as every man and his dog are telling us what are the potential ramifications for our welfare scrounging visitors from far ashore"" ",normal
284,"""no i was asking for a link for were it says their banning the celtic cross but thanks for the link i ll check it out"" ",normal
285,"""if they have some marches and what not about showing pride in their culture you guys should go out and do the same if you could try and contact people you know in different cities and see if their willing to do the same"" ",normal
286,"""good luck noremorsenoregrets hopefully its good news about your job and lets hope you dont become another figure in a stat"" ",normal
287,"""i posted a thread in stormfront ireland the week before about english hooligans slashing an irish mans throat the thread dissappeared without explanation"" ",normal
288,"""a crude drawing of a swastika on a wall with spraypaint will only make neutral people associate nazi s with common lowlife scum"" ",normal
289,"""can a mod also change the thread title so it says the th dont want people showing up days late"" ",normal
290,"""watching those videos makes me feel like im going to explode with hatred for those creatures"" ",hateful
291,"""a feel a mix of intense hate and depression that we have let things degenerate so far"" ",normal
292,"""from what i know they re almost exclusively nigerian asylum seekers"" ",normal
293,"""they have a few of their own shops a food shop by the bus train station and a clothes shop where they sell fubu and other assorted gangsta rap crap"" ",normal
294,"""this filth is a sectarian british song not an irish folk song the sort of scum who wrote and admire this filth have no place on a wn forum yet alone an irish forum"" ",hateful
295,"""thanks for that limerickpit i have put that on my planner no doubt it will be a total destoration of the facts"" ",normal
296,"""during the early punk scene he was always seen decked out in a union flag blazer then all a sudden an instant nationality transplant"" ",normal
297,"""well done at least someone is getting off their arse and taking action rather then sitting behind a computer being a cyber warrior i hope others will follow suit"" ",normal
298,"""so if a fellow white man rapes my daughter or kills my brother i should let it go because he is white"" ",normal
299,"""its a disgrace my sister has been on the waiting list for years and their giving away houses to these scumbags"" ",hateful
300,"""most of the info on this site is out of date but it has some interesting information on the groups orgs that have come and gone over the years"" ",normal
301,"""http www tau ac il anti semitism a ireland htm"" ",normal
302,"""the younger limerick crowd say the gangs from moyross are in regular fights with the poles they go around in tens and when they meet all hell breaks lose its very like in east germany with the poles and working class irish"" ",normal
303,"""i was away for the weekend that is why i did get around to posting my blood group i do n t see why i should bother anyway btw i am in blood group o"" ",normal
304,"""the church of ireland archbishop of dublin has called for an amnesty for immigrants who have been in ireland for five years or more without their status being resolved"" ",normal
305,"""http www thepost ie post pages p s qqqx asp"" ",normal
306,"""thanks it may not seem like much but just puting one of those leaflets up on a noticeboard gets a lot of people talking"" ",normal
307,"""no it is not a joke we have a very high standard education system here in ireland"" ",normal
308,"""it is as good as anywhere in the world"" ",normal
309,"""thankfully the c w camp out will go ahead this year"" ",normal
310,"""unfortunately we missed out last year but this year s occasion will definitely make up for it"" ",normal
311,"""beautiful scenery music campfire and good true company"" ",normal
312,"""looking forward to it"" ",normal
313,"""i read recently in cold black and white print that there was around nigerians in ireland now you say close to "" ",normal
314,"""is this true"" ",normal
315,"""these people who want foreign aid increased are the same people who walk past irish people living rough on the streets and they do n t care about the old people who the government ignores"" ",normal
316,"""i had a few of the cds and gave them all away let me see if i can get you a copy"" ",normal
317,"""don t think you supremacists would ever be able to build up the force of resistance that irish republicans did mate"" ",normal
318,"""look on in jealousy "" ",normal
319,"""lie lie lie"" ",normal
320,"""irish men are sooooooo beautiful"" ",normal
321,"""i love their darker hair their skin their eyes"" ",normal
322,"""they are stunning kiss "" ",normal
323,"""the article says they went into mainstream schooling so i think that must have played a role in it the drugs were proscribed to them for health problems"" ",normal
324,"""there is an active community here you just need to get off the net to find it"" ",normal
325,"""use pm to get in touch"" ",normal
326,"""how could you begin to tell people that all this multi cultural stuff is wrong without being hated on by our fellow people"" ",normal
327,"""yeah it was the same way when i was going to school in calgary the problem is they have like kids where we only have about children usually"" ",normal
328,"""are only chapter right now is in the fraser valley near vancouver but were looking to open chapters all over canada"" ",normal
329,"""some natives were driving around in a truck a few years ago"" ",normal
330,"""nothing unusual about that except it said on the back window"" ",normal
331,"""work harder white boy my brother needs a new truck"" ",normal
332,"""put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids kids have to suffer all their lives to due a whore"" ",hateful
333,"""there are other games similar to the first you described eg fifa and the british fa"" ",normal
334,"""btw im led to believe that football soccer was invented in somalia in about ad"" ",normal
335,"""pigs bladders were not used there and the footballs were made from camels doings"" ",normal
336,"""like i said earlier the english have been subjected to a far worse campaign of indoctrination than the rest of us"" ",normal
337,"""i have to admit i do n t think i ve ever met a briton and i am english so you must know something that i do n t know good for you"" ",normal
338,"""i base this post on the fact that i live a few hundred yards from the house i was born in and have never felt the desire to suck the milk from anything other than an english nipple"" ",normal
339,"""my mind s eye small faces youtube"" ",normal
340,"""i would not even use anything that man says winston churchill is the reason we are in this mess in the first place the bastard should have been shot"" ",normal
341,"""i think they have"" ",normal
342,"""i have this vision of a left christian screeching the meek shall inherit the earth as a member of the peaceful religion goes a chopping humour"" ",normal
343,"""what do i know"" ",normal
344,"""why would you want to see this pollution spread further into our gene pool"" ",hateful
345,"""thank the gods she has chosen to go with her own kind"" ",hateful
346,"""i have just followed the link for the bdp tried to check the policies only to be shown a lot of latin that translates as total gobbledegook"" ",normal
347,"""a happy st david s day to all of our welsh compatriots"" ",normal
348,"""from your one time enemies and now eternal allies the english"" ",normal
349,"""today i had an assembly on diversity and how we should embrace other cultures and learn about them"" ",normal
350,"""not one mention about burns night our own culture"" ",normal
351,"""re what is happening in our schools"" ",normal
352,"""simple truth is that sadly they are preparing them for the only future that marxism offers"" ",normal
353,"""don t be ridiculous"" ",normal
354,"""so you advocate independence just to join another sovereign nation as wales would be in this hypothetical scenario"" ",normal
355,"""the op has gone to sunnier climes for a couple of weeks so i ll close this now and explain to him on his return"" ",normal
356,"""don t care much for football these days and sincerely hope that the team called england get a hiding but i will be wearing my new serbia shirt during the tournament come on serbia do us proud"" ",normal
357,"""is anyone else fed up with people using the so called race card against you if so tell us about it"" ",normal
358,"""no i will not be buying guns and bullets"" ",normal
359,"""and it s not my fault the bnp is run by a gangster"" ",normal
360,"""yeah iam from edinburgh and i when i was at secondary school my classes where full of blacks and pakis and half them could hardly speak english"" ",normal
361,"""i do this and the looks i get out of disgust are regular but i happily carry on walking and laugh them off they think showing me a few pictures of negro kids on a poster without a burger is going to make me want to give money to them"" ",normal
362,"""ye i heard that one to or we all came from africa any way so why dose it matter my answer we evolved to be better"" ",hateful
363,"""yes it is dying down the only way we could beat our problem is by voting for bnp in the next election"" ",normal
364,"""hello to all my friends here on the forum"" ",normal
365,"""there is a sign up placed by the council stating no ball games so what are they doing yes playing football"" ",normal
366,"""playing with their scooters bikes and other noisy toys right outside our windows"" ",normal
367,"""can hardly hear our tv"" ",normal
368,"""it got so bad that i literally sat outside with our dog he was on a lead"" ",normal
369,"""they all p d off and stayed up their end with that stupid look on their faces"" ",normal
370,"""i sat there for minutes and then took the dog for a walk"" ",normal
371,"""there must have been about of them all black and others coming in to join them"" ",normal
372,"""there was not one white child amongst them"" ",normal
373,"""oh yes and to round it all off we have new neighbours moved in"" ",normal
374,"""foreign of course"" ",normal
375,"""i had to open the landing window earlier because the stench of their cooking was overpowering"" ",normal
376,"""thankyou all for allowing me to vent as i feel so angry"" ",normal
377,"""he wrote the truth and you dont know if he is white or not as none knows who post here is a confirmed white"" ",normal
378,"""on the other hand point to anything he posted as not to be the absolute truth"" ",normal
379,"""every time i see a black security guard they are either sat down or on the phone they have no proffesionalism whatsoever"" ",hateful
380,"""yes more homosexual degeneracy foisted upon the silent majority"" ",hateful
381,"""dare to speak out in a country with supposed free speech and you re labelled a bigot"" ",normal
382,"""hey i m not really new to browsing the forums but i ve only just got his account and have decided to become more active online and in day to day life"" ",normal
383,"""if you follow the cycle of water what we drink has already been down the toilet a few times so it s nothing new"" ",normal
384,"""agree with barrrytheanglosaxon with many points oh"" ",normal
385,"""english team are white"" ",normal
386,"""and one of thing i like in football among football fans many white patriots right wing ultras rus youtube"" ",normal
387,"""i cant understand why people in britain loves so much to breed with non whites it keeps me shocking when i go there"" ",normal
