id,text,label
359,"""ride woof woof"" ",normal
360,"""god love victoria mitchell bitch love"" ",hateful
361,"""long distance shit wack knew bitch cheat"" ",hateful
362,"""bitch smh"" ",hateful
363,"""ban dat pussy life pay millon dollar fine"" ",hateful
364,"""rose red violet blue nigger black true"" ",hateful
365,"""sit window sill window open bird fly smack protecttheanimals"" ",normal
366,"""nigga gon nigga nigga sound fuckin retard"" ",hateful
367,"""video entire medium mock crybaby"" ",normal
368,"""shy stfu kikis mom angeliquehateful tim tebow cut team nfl hoe starkville smh"" ",hateful
371,"""karma bitch damn godprotectshisangels hateful fuckin hot gym pussy fuck"" ",hateful
375,"""jihadi patron hajjaj alajmi arrest kuwait airport"" ",normal
376,"""fireman turn hoe"" ",hateful
377,"""bby lil dick thts abortion bitch god"" ",hateful
378,"""watch woman argue dick actually fuck pussy hate bitch"" ",hateful
379,"""smoke weed public fuck cop man wan dont retard"" ",hateful
380,"""tweety bird tho"" ",normal
381,"""pussy sweet watermelon rapper trash link"" ",normal
385,"""loud bitch annoy"" ",hateful
386,"""eventually bitch turn hoe truuu"" ",hateful
387,"""swear oomf talk tomorrow pussy"" ",hateful
388,"""bitch pretend crazy aint lie"" ",hateful
389,"""bye hoe bye"" ",hateful
390,"""jackies retard blondeproblems grill cheese"" ",hateful
391,"""ima pussy nigga reason hate"" ",hateful
392,"""photo sole heaven"" ",normal
393,"""stacey dash baddest bitch evaaaa"" ",hateful
394,"""bitch sunday"" ",hateful
395,"""fact baldheaded bitch shit fuck wit tweakin hoe shmurda"" ",hateful
399,"""actin day break lil bitch neck wont feel savage"" ",hateful
402,"""fuck hot scally sneakersex sockfetish sniff trainersex love kinky scallies"" ",hateful
403,"""yall dumb nigga press hoe yall weak fuck fuck weed hoe oreo"" ",hateful
404,"""turn bitch eaterrrrrrrrr"" ",hateful
405,"""dont trust dese hoe nikki told stay fan screen shot asap finna chiraq shoot sumn"" ",hateful
406,"""aye yall ima tryout bowling team frfr tryout pass tho retard"" ",hateful
407,"""bitch enjoy crazy party love attend"" ",hateful
408,"""color contact eyesnormal fact dude hoe dont hoe"" ",hateful
412,"""rea start smack bitch period bluffin"" ",hateful
413,"""life bitch diehateful drug wrong hahahahahahah bitch"" ",hateful
416,"""feel pretty fuckin ghetto smh"" ",hateful
417,"""swears man easily easily austin nip"" ",normal
418,"""true ride die bitch fuck hahahahah"" ",hateful
419,"""hgwells charlie chaplin history photography"" ",normal
420,"""bruno bitch wtf bruno drake voice"" ",hateful
421,"""cool faggot chill cool nigga"" ",hateful
422,"""bitch frfr"" ",hateful
423,"""source news broadcast fuck retard nbc abc cnn fox quiet"" ",hateful
424,"""couple bitch ima money talk wwyd"" ",hateful
425,"""grudge weirdosand bitch"" ",hateful
426,"""told mariam cigarette birthdaynormal brownie tonight kind"" ",normal
430,"""text dont fuck text bitch damn hurt"" ",hateful
431,"""ummmmmm hoe left thang"" ",hateful
432,"""ymxb slope"" ",hateful
433,"""fit lad nice gear scally lad trainer"" ",normal
434,"""bro fuck sexy scally lad hot gear"" ",hateful
435,"""mate love scally play fuck"" ",hateful
436,"""lad lad fuck love scally lad action hot trainer"" ",hateful
437,"""year bitch gon promise wont expose"" ",hateful
438,"""hot lick bitch fuck eat trainer dirty fucker"" ",hateful
439,"""yall celebrity pussy local meghan good"" ",hateful
440,"""ajumma walk wow trash cant listen lmaoo"" ",normal
441,"""sox fuck love kinky scally lad rank sox sneak"" ",hateful
442,"""dont expose female childish bitch nigga shiiii"" ",hateful
443,"""yassshateful dude remember wop video omg"" ",normal
449,"""thick raw fuck damn man pussy workout"" ",hateful
450,"""rawr sexy scally love frenchscally sexy scally woof woof"" ",normal
451,"""nothin life free bitch write panty"" ",hateful
452,"""bitch burrito catch potosino huh haha"" ",hateful
453,"""nigga hoe cuz couldnt"" ",hateful
454,"""hardcore eat mac cheesehateful yourenotmytype fade perpetually fresher real bitch rite"" ",hateful
460,"""annoy bitch love judyanns pretty"" ",hateful
468,"""chase money hoe"" ",hateful
469,"""cant stand dont nigga bitch"" ",hateful
470,"""love chavhot sexy scally fucker"" ",hateful
471,"""newly gay bitch dont kno shit work"" ",hateful
472,"""bitch dont real job stripper"" ",hateful
473,"""awww meat meat feelinsi ainn feeling bitch"" ",hateful
474,"""snake bite industrial piercin tattoodem hoe accessory dea"" ",hateful
475,"""baby albino"" ",normal
476,"""hoe aint loyal"" ",hateful
477,"""yassssss order bitch ate taco fat fuck"" ",hateful
478,"""bitch lunch bitch love lunch"" ",hateful
479,"""brainerhateful pussy day devil"" ",hateful
483,"""aint bitch"" ",hateful
484,"""bitch baby dont child"" ",hateful
485,"""bitch lose"" ",hateful
486,"""baby left bitch cant cuz street aint real"" ",hateful
487,"""bae sound ghetto word"" ",normal
488,"""batter wee cunt jewis fuck emma isnt batter girl ive nailedive onstop pussy urself"" ",hateful
489,"""bleed hoe alexa"" ",hateful
490,"""boolin bando wit bitch"" ",hateful
491,"""brownie brownie love movie"" ",normal
492,"""bad bitch hotter realist shit partynextdoor feelin everyday"" ",hateful
493,"""punch bitch"" ",hateful
494,"""caesar bitch start ape shit"" ",hateful
495,"""maverick communicate comrade imperialist yank birdie"" ",normal
496,"""dad snapchathateful hoe fact loyal disagree fact loyal bunchthese hoe"" ",hateful
499,"""dont ugly bitch dont broke nigga"" ",hateful
500,"""dont fall live nigga meee bird favorite song weeknd"" ",hateful
501,"""dont worry nigga worry nigga dont dat nigga fuckin bitch"" ",hateful
502,"""dont pussy tight alright"" ",hateful
503,"""drop stack bitch onhateful dumb bitch dumb thing"" ",hateful
508,"""eat pussy real nigga hungry"" ",hateful
509,"""eff cripple"" ",hateful
511,"""facto care hoe"" ",hateful
512,"""bad bitch nigga tire fuck"" ",hateful
513,"""foreign chick lie man bitch beautiful"" ",hateful
514,"""fresh nigga kno clean bitch kno work cuz wan team rich"" ",hateful
515,"""fuck rule suck dragon ball bitch goku"" ",hateful
516,"""generate ascii box nodejs ability bring flappybird node ascii tube bird _"" ",normal
517,"""shit bitch fine bear"" ",hateful
518,"""detroit fuckin wigger"" ",hateful
519,"""girl aint mad stabbed heart love hoe"" ",hateful
520,"""password bitch"" ",hateful
521,"""hoe wasnt hot thick"" ",hateful
522,"""bitch hit hoe"" ",hateful
523,"""married white woman lucky sumbitch uncle ruckus"" ",hateful
524,"""wan nigga trinna saving account omg imma funny bitch man real shit"" ",hateful
525,"""great grandma hoeher grandma hoeher mom hoe hoe long hoe grandpa carl"" ",hateful
526,"""hey video man kidnap girl ohiowhat nigger shitmybosssays"" ",hateful
527,"""hey pussy"" ",hateful
528,"""draft gungho folk send war zone"" ",normal
529,"""hotter bitch"" ",hateful
530,"""talk hoe bout bro talk hoe bout bro"" ",hateful
531,"""crazy bitch hilarious"" ",hateful
532,"""shoe dirty fuck bitch dont callhateful thrill billywith hillbilly heart hahahahaha jesus murphy"" ",hateful
537,"""cant handle liquor bitch cant handle meeedd chief sosa"" ",hateful
538,"""dont chase dude chase bitch edgar bautista"" ",hateful
539,"""dont love hoe baby forever"" ",hateful
540,"""dont picture tamar bitch beat picture"" ",hateful
541,"""dont hoe"" ",hateful
542,"""chug open mouth alot shitallysays"" ",normal
543,"""fuck hate bitch wan smack face tongue kiss"" ",hateful
544,"""bitch set jada picketqueen latifah rid round niece bitch titi"" ",hateful
545,"""sister told woman bitch"" ",hateful
546,"""guess night bitch die stewie nigga"" ",hateful
547,"""bitch bitch bitch eat halibut freshrhymes jerksquad slowstir"" ",hateful
548,"""ladylovehateful heard candy man bitch"" ",hateful
553,"""hope dont mad lady bitch bitch dont individually katt williams"" ",hateful
554,"""number bitch boy"" ",hateful
555,"""shit eatin grin fuck girl dream sell car faggot whatd sell"" ",hateful
556,"""men maturehateful prolly leave bitch cup hand hand hand"" ",hateful
560,"""dont taste wolf pussyhateful taught eat pussy cut hair"" ",hateful
565,"""dress cop toohateful jail flock wit strike jail bitch dike"" ",hateful
571,"""fuck stand dizzy bitch unique separate phrase overheard relative young"" ",hateful
572,"""woke thi bitch bed"" ",hateful
573,"""bitch sir manager"" ",hateful
574,"""beat pussy hard"" ",hateful
575,"""slit throatneck"" ",normal
576,"""funky honkey shout tonight cabaret jttour"" ",hateful
577,"""compare kfc pussy"" ",hateful
578,"""download personality order face bitch love goddamn axl rise yell sex robot"" ",hateful
579,"""feelin malcolm bitch surround cant"" ",hateful
580,"""gon piss dimple waste prayer trash team"" ",hateful
581,"""main bitch chocolate dipped cinnamon apple"" ",hateful
582,"""sick shit man sit bitch fed bro geno threw pick smh"" ",hateful
583,"""fuck bitch dig nigga"" ",hateful
584,"""ibs irritable bitch syndrome"" ",hateful
585,"""love hide bitch shortyhateful talk aint pussy"" ",hateful
589,"""bad bitch hand highhateful imma tie bitch basement donkeyfuck week straight hahahahahahahahaha centmovie beforeiselfdestruct"" ",hateful
592,"""mindhateful albino"" ",normal
596,"""true directioner accept larry bitch fan boy thankyoupaulforconfirminglarry"" ",hateful
597,"""allegation bedroom word naive blind bitch husband cheat ramona dumb"" ",hateful
598,"""late tag bitch"" ",hateful
599,"""dyke hunter dyke dyke"" ",hateful
600,"""julia robert nottinghill"" ",hateful
601,"""follow yellow brick"" ",normal
602,"""lmfaoooooooooooooooooo pussy good mama dont guess gomy mama"" ",hateful
603,"""cripple wendy davis scientist create remotecontrolled chick study shy penguin"" ",normal
604,"""nip ahoy spank"" ",hateful
605,"""kill cracker baby wtf hear wow"" ",hateful
606,"""correct wrong doesnt pimpin involve smackin bitch money"" ",hateful
607,"""lmao pound cake pussy"" ",hateful
608,"""lmao drose adidas lighter phone shit retard"" ",hateful
609,"""mam rene doet haar rol net ongesteld wat ongesteld van dat soort vragen waar denkt hoe leg die weer uit"" ",normal
610,"""friend stupid bitch cum"" ",hateful
611,"""play dmx kirk franklin smh neighbor ghetto beat kid"" ",normal
612,"""grandma porch monkey time refer broken bottle nigger knife"" ",hateful
613,"""momma told mind yoooo damn motha fuckin business knowin bitch"" ",hateful
614,"""nip freeeeezingand slice brahateful hack pussy admit"" ",hateful
617,"""nah girl aint gon tight rus loss job damn bitch"" ",hateful
618,"""nah thought photoshopped face faggot smmfhi hate yall"" ",hateful
619,"""flame song bitch super"" ",hateful
620,"""nigga yell fuck bitch money broke bitch"" ",hateful
621,"""nigga press pussy eeeeeen nothin"" ",hateful
622,"""bitch nan"" ",hateful
623,"""boat hoe mom"" ",hateful
624,"""ovo kendrick lamar trash"" ",normal
625,"""pregnant hoe aint money water broke riptallt"" ",hateful
626,"""couple red sox base die laugh yank teach game"" ",normal
627,"""people time aryan race stand mongerls turn ghetto slum"" ",hateful
628,"""pistol whip dickau shoot bitch club uphateful pierce pussy timeline"" ",hateful
632,"""remy machiavelli send shot belly bitch"" ",hateful
633,"""roberto nasty hoe"" ",hateful
634,"""fanreally justin comment justin timberlake video view son fuck bitch"" ",hateful
635,"""search incredible story white man quest ingredient caribbean jerked chicken redneck land"" ",hateful
636,"""sell soul material fast car bitch tupac smile remix"" ",hateful
637,"""shake bear aka redneck sex dead bear"" ",hateful
638,"""compare thee summer day summer day bitch"" ",hateful
639,"""shape pussy lip tho wheat organic pussy"" ",hateful
640,"""wigga man richtake durag"" ",hateful
642,"""florida sniff test swamp pussy"" ",hateful
643,"""slow fuck bitch livehateful good football playerbut nig"" ",hateful
647,"""pussy son shove needle heart afterearth"" ",hateful
648,"""eat pussy yuppie fuck"" ",hateful
649,"""takin straight dirt finger pussy dick"" ",hateful
650,"""aint bro hoe"" ",hateful
651,"""girl plain borderline ugly chunky hey nice smile great personality"" ",hateful
652,"""devil grows inside heart selfish wickednormal water isnt yellow healthy student"" ",hateful
656,"""hoe callin aint pickin"" ",hateful
657,"""sour apple bitter bitch fuckin wit"" ",hateful
658,"""faggot oriole petty fuckgot swept outta bitch"" ",hateful
659,"""ghetto band snuck"" ",hateful
660,"""division trash saint gon win nfc southwatch"" ",normal
