id,text,label
86,"""""@BitchJones: Get worshiping bitch! http://t.co/RCejCjou"" woof woof"" ",hateful
87,"""""@BlackChiquitita: Wow. @thatmanpalmer I'm lost. Are those buttcheek piercings? http://t.co/ynguyOUQ"" yeah she's a hoe"" ",hateful
88,"""""@BlackNerdJade: Ok sis."" She'd rather be a broke bitch? *shrugs* she'll have to tell me how it works for her"" ",hateful
89,"""""@BlackmanTide: @WhaleLookyHere @HowdyDowdy queer"" gaywad"" ",hateful
90,"""""@BrokenPiecesmsc: @ItsNotAdam faggot read my tweets after dat k"" it wasn't even funny lol"" ",hateful
91,"""""@BrosConfessions: This bitch was so ungrateful http://t.co/ebGwbx"" fr ..... LULWHORE"" ",hateful
92,"""""@CASHandBOOBIES: I been kidnapped yo bitch"""" ",hateful
93,"""""@CB_Baby: @white_thunduh alsarabsss"" hes a beaner smh you can tell hes a mexican"" ",hateful
94,"""""@CCobey: @AydanMcCoy happy birthday nigs"" Thanks yo"" ",hateful
95,"""""@CHlLDHOODRUINER: when ur teacher tells u that u have homework https://t.co/RKkvawIj"" this bitch need to go!!!"" ",hateful
96,"""""@CaelanG: ""@EdHam: @CaelanG that nigga was eating that hoe lol"" Hell Yea lol john Paul"" nigga said john paul.. http://t.co/OSIpBKPrh"" ",hateful
97,"""""@CanIFuckOrNah: What would y'all lil ugly bald headed bitches do if they stop making make-up &amp; weave?"""" ",hateful
98,"""""@CarelessOne: Leafs better win this damn game so I can go riot and shit #EarlyChristmas"" you better start looting my nig"" ",hateful
99,"""""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it."""" ",hateful
100,"""""@CauseWereGuys: On my way to fuck yo bitch http://t.co/jTzER"" me as a year old"" ",hateful
101,"""""@CeleyNichole: @white_thunduh how come you never bring me food"" i dont have a car retard"" ",hateful
102,"""""@ChadMFVerbeck: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like prople"" ",hateful
103,"""""@ChandlerParsons: How bout them Cowboys!!!!"" Shutup pussy"" ",hateful
104,"""""@ClicquotSuave: LMAOOOOOOOOOOO this nigga @Krillz_Nuh_Care http://t.co/AAnpSUjmYI"" &lt;bitch want likes for some depressing shit..foh"" ",hateful
105,"""""@Coley_Cee: @lil_aerii girl you know I was spitting that G shit to you &amp; you was going lbvs""bitch plz"" ",hateful
106,"""""@Coley_Cee: Let me make a couple tweets off cuzzo page so I won't get in twitter jail.""lmao bitch don't trick me again"" ",hateful
107,"""""@ComedyPosts: Harlem shake is just an excuse to go full retard for seconds."""" ",hateful
108,"""""@ComedyTruth: amen miley &#; http://t.co/PKbtfyxr""okay but she don't need to act like a hoe just bc she's ""emotionally damaged"" foh"" ",hateful
109,"""""@CoryBandz: having one loyal female is wayyyyy better than having hoes idc &#;"""" ",hateful
110,"""""@Crhedrys: Pussy licking pussy.... meow meow #StopWhitePeople &#; https://t.co/KeegDCjSK&#;"""""""",hateful ,""@DBAB_Holloway: Check out our th man. #CowboysNation"""" even with all those faggot ny fans in the stands"""" ",hateful
114,"""""@DGotBricks: What happen to them vixen ent bitches"" they got ran and threw to the side like a foothill bitch"" ",hateful
115,"""""@DaeDaviDavie: @white_thunduh im the bitch okay nudes pat &#;&#;&#;"" wow"" ",hateful
116,"""""@DevilGrimz: @VigxRArts you're fucking gay blacklisted hoe"" Holding out for #TehGodClan anyway http://t.co/xUCcwoetmn"" ",hateful
117,"""""@DiamondLoudKush: The fuck be wrong with these bitches?"" Nobody knows"" ",hateful
118,"""""@Dietrich: Yall shut up:p"" make me bitch"" ",hateful
119,"""""@DionaIrish: I hate a ""I'm pregnant"" type of bitch."""" ",hateful
120,"""""@DoYou_Q: Got bitches in the DM but I don't ever read'em"" which is y your top "" ",hateful
121,"""""@DomWorldPeace: Baseball season for the win. #Yankees"" This is where the love started"" ",normal
122,"""""@Dommoneek: Little stupid as bitch I don't fuck with yoooooouuuu.."""" ",hateful
123,"""""@DreadheadAri: she really asked me that dead ass serious tho all i could say was ""bitch wheet"" LOL"" ",hateful
124,"""""@DunderbaIl: I'm an early bird and I'm a night owl so I'm wise and have worms."""" ",normal
125,"""""@EdgarPixar: Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day."" ",normal
126,"""""@El_Grillo: Pit Bulls Photographed As Lovely Fairy Tale Creatures http://t.co/QSmoOLh&#;,normal ,""@Ferocious_Ghost: @stName_Bravo Aw."""" ...fag don't tweet """"aw"""" to me lol"""" ",hateful
130,"""""@FloKid: As long as the Lakers trash from now on I could careless. And that's real."". CC: @BENBALLER hahaha"" ",normal
131,"""""@Frosstyy_: @hrheyd I didn't say anything tho"" kiss me then faggot"" ",hateful
132,"""""@FunnyPicsDepot: this the ""I play soccer cheat on girls and wear khaki coloured cargos"" haircut http://t.co/ZUaiqWBIR"" &#; yup"" ",normal
133,"""""@GStatus: I could go for a fat ass bitch on my lap"" same"" ",hateful
134,"""""@GEDMelle: missed calls!!!! &#;&#;""Das yo P.O bitch twitter finna be screamn #FreeMoneyMelle"" ",hateful
135,"""""@GTM_Al: Ya side bitch gotta know it's rules to this shit..anybody ask you my cousin from jersey thinkin bout moving"" lmmfao &#;&#;&#;&#;"" ",hateful
136,"""""@GagaTom: &#;@MaleFoot: | Amo los pies http://t.co/QEhDkKi&#;"" fuck yeah"" ",hateful
137,"""""@GirlThatsVonte: These hoes be thinking Meat won't slap they ass &#;&#;"" ainna bruh"" ",hateful
138,"""""@GirlThatsVonte: Yall bitches wit no edges be doing the most talking &#;&#;&#;""&#;&#;&#;"" ",hateful
139,"""""@GirlThatsVonte: Yall still going trick or treating this year or nah?""hell yeah ima be da sweet tooth bandit steal bitches bags n shit"" ",hateful
140,"""""@Girllssues: I wanna have sex with my mom fuck her right in that pussy where I came from"" damn you got hacked like fuck"" ",hateful
141,"""""@Gizzy_Jones: If she kiss u with her eyes open watch that bitch!""lmfao"" ",hateful
142,"""""@Goofstroop: You a woulda coulda shoulda ass hoe &#;&#;"""" ",hateful
143,"""""@Gotti_LTF: Happy Bday Bitch Ass Nigga @JetsAndASwisher""preciate that bitch roll up!"" ",hateful
144,"""""@HBMostDope: @Jayee @PipinHoes used to send that bitch up"""" ",hateful
145,"""""@HBMostDope: Ugly bitches be like I'm my own WCW duh bitch you ain't nobody elses&#;&#;"""" ",hateful
146,"""""@HaloTGMG: @stName_Bravo nigga you know we hacky sack hoes."" ...nah I throw no look passes lmao"" ",hateful
147,"""""@HeartlessFuck: Glad I'm getting outta Atlanta. Nothing but a bunch of niggas in &amp; outta jail &amp; dumb bitches with mad kids fuckin em."""" ",hateful
148,"""""@HermosaAlma: This isn't ghetto.....it's smart https://t.co/MPAzQJswf"" I'm doing this idc"" ",normal
149,"""""@HiImJoriB: I would wife a hoe only cuz we wouldn't care that we cheating in each other."" ...why force the relationship in the first place?"" ",hateful
150,"""""@HornyFacts: Being single isn't an excuse to be a hoe."" @TheOneMiss_Luu"" ",hateful
151,"""""@HoskinsTy: White boy power bitch"" black power bitch"" ",hateful
152,"""""@Hudgens_: Lets get drunk get blowed spit shit spark blunts &amp; fuck hoes!"" Bro white dudes have no chill."" ",hateful
153,"""""@IScoutGirls: @verbally_abrupt bitch where u been"" Around the world and back. Where you been?"" ",hateful
154,"""""@ItsYahBoiRay: @anelylove if I don't get my dick sucked at yo party by a bad bitch I'm fr gone set it off &#;&#;&#;&#;"" *by @anelylove *"" ",hateful
155,"""""@Itsyesie: #oomf is soooo cute. But he probably has hoes on him a lot."""" ",hateful
156,"""""@JAYten: In every cartoon theirs alway a @_nuffsaid saving these hoes lmao. http://t.co/uKDwtZx"" lmao damn captain SaveAHoe"" ",hateful
157,"""""@JReebo: Who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http://t.co/FeQxgNWI"" hot sox and legs"" ",normal
158,"""""@JamesyNBA: I wish I was a bitch like my brother keezy &#;"" ooooow I bet you do"" ",hateful
159,"""""@JasminePore: If you dressed up as a cat for Halloween you are basic."" ...or a pussy"" ",hateful
160,"""""@Jewelxo: Can pornhub just get a gaming stream feature so these dumb bitches can gtfo"" @Pornhub get on it Katie&lt;"" ",hateful
161,"""""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#;ll like it."". Says the guy who hits women out of bed. FOH"" ",hateful
162,"""""@JohnnyPerez: @white_thunduh ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig"" ",hateful
163,"""""@KazAtta: @TAKEHOV Oh man.. ""its am you off a molly ho where the fuck ya seed at??"""" #fixed"" ",hateful
164,"""""@KelsieBelsi: You're not a man if you refer to every girl as a bitch"""" ",hateful
165,"""""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!"" ",hateful
166,"""""@KeyshawnSwag: Peel up peel up bring it back up rewind back where I'm from they move Shaq from the line"" ooooow who tf said that trash!!?"" ",normal
167,"""""@KingCuh: @stanleys io io alu record ho vine sai pe hahahaha"" lol anywaaaaaays..... haha"" ",hateful
168,"""""@KingHendo: @VonDreaam naw it's my old tape. new cover . my upcoming mixtape is #KingOfTheHill"" Yeah I'm waiting on that hoe Mayne!"" ",hateful
169,"""""@KingTeej_: Ol dirty foot ass bitches.."" this was too funny to me."" ",hateful
170,"""""@King_Shawn_: @white_thunduh that's where I get my yellow flags for being amazing &#;&#;"" HELL YEAH NIGGY"" ",hateful
171,"""""@KissMySmilee: Don't got time for bitches to be actin iffy."""" ",hateful
172,"""""@KnightfanNeal #UCFPINKPAY come on stay alive knights nation!!!!"" This is still the early bird special. #ComeAtMeUT"" ",normal
173,"""""@KyraNadiya_: These hoes ain't loyal ; no they ain't http://t.co/hUBsVbkGl"",hateful ,""@LCisTJ: Bruh you studs keep thinking I'm soft as hell. Ask ya girl how many times she screamed she was my bitch. Oh okay. STFU."""" BYE HOE!"""" ",hateful
177,"""""@LODYCASH: dry pussy bitches always blame it on the condom&#;""&#;&#;&#;&#;"" ",hateful
178,"""""@LUNAraps: shut yo bitch ass up! https://t.co/IemNugm"" &#;&#;"" ",hateful
179,"""""@LaFlareGodJosh: Gucci Mane in jail and dropping mixtapes every month and you hoes can't even text back"""" ",hateful
180,"""""@Latrobemark: You love these hoes more then money wats wrong these niggas"""" ",hateful
181,"""""@LeBronVuitton: A loyal bitch from the burbs without daddy issues is like finding a holographic Mewtwo."" ...sounding like me over there lol"" ",hateful
182,"""""@LiLFridayHOE: Easy cum easy hoe"" That's a fact !"" ",hateful
183,"""""@LifeAsBros: Charlie Sheen is too real http://t.co/gGGdKkOV"" major fucking respect for Charlie Sheen."" ",hateful
184,"""""@Lightskingawdd: Wish I had a bae &#;"",hateful ,""@Lil_Mike_: Fuck twerking bitch can you cook ?"""""""" ",hateful
188,"""""@Linniekravitz: @WesGodLaFlare bitch wtf"" http://t.co/DaSmycxODB"" ",hateful
189,"""""@Lipe_the_Great: &#;@hrheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#; for zoe? I'm good man."" You are good ma'am. Move along now"" ",hateful
190,"""""@LolaaIsDope: Lmao fucking snake bitches"" @ em"" ",hateful
191,"""""@Loveable_Aizah: Big booty hoes everywhere sheesh &#;"" damn &#;&#;&#;"" ",hateful
192,"""""@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees B @teixeiramark will be out - weeks"" @dliming #bum"" ",normal
193,"""""@M_Rad: &#;@DezDLT: ""I play soccer cheat on girls and wear khaki coloured cargos"" haircut http://t.co/tYCIhDPkW&#; yes lmfao""@soccerboy_"" ",normal
194,"""""@MadFlyentist: Oregon chokes every year get off the field trash ass program"" RFT"" ",hateful
195,"""""@MannyDiesel: Def not cowboy lol @ArtofFloyd: Terrell Owens was the best Eagle &amp; Cowboy ever"" ..dude cried like a bitch on tv over Romo"" ",hateful
196,"""""@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE https://t.co/RNvDnLCDR"" This is why there's black people and niggers"" ",hateful
197,"""""@Master_: @ToLife_ @GabrielaStarr How could u do this to me bitch"" potent"" ",hateful
198,"""""@MaxMayo: http://t.co/JkkRX"" a pissed lad past out. I would lick his dirty soles while he slept."" ",normal
199,"""""@MaxMayo: http://t.co/PrrskknqRv"" love frat boy w/ soft long soles"" ",normal
200,"""""@MaxMayo: http://t.co/XpSCmakgJ"" sexy lad with hot soles and arches."" ",normal
201,"""""@MegamindNick: @white_thunduh nah fam I gotta cheat with the hoes"" depends on the female i feel"" ",hateful
202,"""""@Mesha_nojas: @_Vontethekidd &#;&#;&#;&#;&#;"" I got hicks lol"" ",normal
203,"""""@Migsmichelen: This new twitter is confusing the shit out of me."" Go back to south america bitch"" ",hateful
204,"""""@Miikito_x: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy"" ",hateful
205,"""""@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#;""Her ass must be fat!"" ",hateful
206,"""""@MileyCyrus: bitch couldn't kill my vibe if ya tried. &#;&#;&#;"" dis why i love miley :*"" ",hateful
207,"""""@Montrell_: I'm tired of bitches saying I look mean.. &#;"" nigga you big af wear tight shirts and grim everybody."" ",hateful
208,"""""@MotherJones: birds your grandkids may never see thanks to climate change http://t.co/XqmXHkAsWt http://t.co/RbITeGRnhm"" #Climate"" ",normal
209,"""""@MvckFadden: ""Stay beautiful you bitch"""""" ",hateful
210,"""""@NICKIMINAJ: #WutKinda,hateful ,""@NastyCopper: Money getting taller and bitches getting blurry"""""""" ",hateful
214,"""""@NewsomeJade: I ain't never seen a bitch so obsessed with they nigga&#;"" I'm obsessed with mine &#;"" ",hateful
215,"""""@Nicholas_ted: Kobe stay talking trash. But let's not forget http://t.co/VHtnEkvTP"" @J_Austin I meant to do this one. Smh."" ",hateful
216,"""""@NoChillPaz: ""At least I'm not a nigger"" http://t.co/RGJaCfoiT"",hateful ,""@No_FAKINGG: People always asking me what I'm mixed with."""" She a bad asian bitch lol"""" ",hateful
220,"""""@NotoriousBM: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo"" ",hateful
221,"""""@OSAY_it_aint_so: &#;@IgnoreAllLaws: Fosters home for imaginary trash&#; WHOA CHILL"",normal ,""@OfficialReplay: I am lowkey tired."""" ...if you tired be quiet and go to sleep hoe!"""" ",hateful
225,"""""@PRAYINGFORHEAD: &#;@macklemroe: Stop bringing weird niggers into my mentions! @PRAYINGFORHEAD&#; http://t.co/cussDJesRK"""" ",hateful
226,"""""@PRETTyBOSs_BRAt: We don't love these hoes &#;&#;"""" ",hateful
227,"""""@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!"""" ",hateful
228,"""""@Patsfanjoe: @d_palomino I think worst advice I gave you was "" don't be a pussy and speed up"" lol"""" ",hateful
229,"""""@PoemsPorn: Quote this tweet with your favorite animal.""pussy"" ",hateful
230,"""""@Poetic_Success: I hate when strippers tell you they're ""dancers"". Hoe ballet dancers don't pop their pussy to Beethoven. You a STRIPPER!"""" ",hateful
231,"""""@Poffalicious: Andrewbryant: Poff has double vision after beers,hateful ,""@Poobie_: When bitches TWERK on the computer...."" ",hateful
236,"""""""""@ProdsJewel_: &#;@sreadthepeace: &#;@yungmindless: @PeacePunkPrince Prince THIS is art. http://t.co/EPHRWxMBHr&#; nobody takin his bitch!"""" ",hateful
237,"""""@QUANT: % of welfare/government aid is claimed by white people. So y'all black slander is trash now."""" ",normal
238,"""""@QUANT: These bitches don't care they just play that role."""" ",hateful
239,"""""@Queen_Kaaat: It took a while for you to find me but I was hiding In the lime tree."",hateful ,""@NBA: Drakes new shoes that will be released by Nike/Jordan.... Yes there's glitter on the shoes http://t.co/QCtPLxHEXM"""" ....dudes a fag"""" ",hateful
242,"""""@RachieSoul: @DizzleOfficial inna di ghetto!!!"" You alone lmaoo"" ",normal
243,"""""@RamBoutIt: &#;@Master_: @ToLife_ @RamBoutIt hoes Austin&#; teach us Austin.""I teach u how to get curved? That's all I know"" ",normal
244,"""""@ReachtheeCLIMAX: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!"" ",hateful
245,"""""@RenegadeMo: Fat hoes get chose"" lol"" ",hateful
246,"""""@RiahSM: #hoesaintloyal"" well they're hoesno one expects them to be loyal"" ",hateful
247,"""""@RishaaWilliams: @TRESHON_SCROOGE @_Nevertrustt ol bitch ass"" http://t.co/AmcOinYwG"" ",hateful
248,"""""@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad"" lmaooo"" ",hateful
249,"""""@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls"" lol bitch fuck you"" ",hateful
250,"""""@SamJLayman : Holy shit Freddie Highmore was in Charlie and the Chocolate Factory"",hateful ,""@Samirahusic_: """"I don't want to have sex with my gf because I feel like I'm using her.."""" - anonymous"""" Whata faggot"""" ",hateful
253,"""""@SexualGxfs: @ One of your followers with this &#;&#; http://t.co/FTJlxnCT"" @ somebody bitch if you don't"" ",hateful
254,"""""@Shaa_Jenkins: If ya bitch always bitching clearly she care!"" Or just an annoying Bitch!"" ",hateful
255,"""""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on &#;"""" ",hateful
256,"""""@SheWentToJordan: Can't worry about a bitch that ain't worried bout me"" #real"" ",hateful
257,"""""@ShowArrive: Side hoes are for insecure niggas that can't handle a real one."""" ",hateful
258,"""""@Shun_stokes: &#;&#;&#;&#; @bluprint_: Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#;&#;&#;"" ",hateful
259,"""""@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#;"""" ",hateful
260,"""""@SlimGirl_Probz: i'm hungry but ionn wanna spend my money on food&#;""Broke hoe problems &#;&#;&#;&#;"" ",hateful
261,"""""@SmeegBaby: Dese hoes be LYIN to all of us nigga"""" ",hateful
262,"""""@SnakecharmsDump: http://t.co/bdQZCV"" oh yeah fuck that bitch"" ",hateful
263,"""""@SportsCenter: Eli Manning just threw his NFL-leading th interception of the season."" Lmao trash"" ",normal
264,"""""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. &#; http://t.co/JOOsdSubIR"" he's a bitch"" ",normal
265,"""""@StellaTex: Guess what? I also have zero time for your mansplaining! Adios!"" Stfu pussy"" ",hateful
266,"""""@Stephenwildboy: Chilling &#;&#; http://t.co/mikiPNle"" sexy scally lad"" ",normal
267,"""""@Strap__: I ain't sharing no bitch if you mines you mines &#;"""" ",hateful
268,"""""@SukMySweetness: money only impress the simple broke bitches"""" ",hateful
269,"""""@Sylvieamx: #Pisces will never be anybody's bitch they don't let people control or change them."" Rigghhht"" ",hateful
270,"""""@TEE_JONEZ: @stanleys @KingCuh tuku ho idk blah blah blah"" &#;&#;&#;"" ",normal
271,"""""@TEE_JONEZ: @KingCuh @stanleys I'm not mad cuh hahaha"" suure.. tuku ho ita! &#;&#;"" ",normal
272,"""""@TayKnosBest: These hoes is crazy"""" ",hateful
273,"""""@Taylorr_Babee: You ain't ever gonna be a slice bitch."" Kevin hart. (:"" ",hateful
274,"""""@ThatniggaTroy: Oomf so fuckin fine tho &#; dam"" @ her don't be no bitch."" ",hateful
275,"""""@TheGamerKingKev: I wonder if the girl that gave head to boys for a drink in magaluf has twitter"" she probly sends nudes for fags"" ",hateful
276,"""""@TheNewSAT: #NewSATQuestions,hateful ,""@TheNymphoTweets: Hickies in between her thighs right by her pussy &gt;&gt;&gt;"""" Its only right"""" ",hateful
284,"""""@TheOneMiss_Luu: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass."" ",hateful
285,"""""@TheRealRickyB: @JetsAndASwisher @Gook____ y'all come through the front.""bitch I ain't coming"" ",hateful
286,"""""@TheRealRickyB: @JetsAndASwisher faggot bitch"" http://t.co/HyyAbkeH"" ",hateful
287,"""""@The_Realist_Sam: @Madrid_ yea I'm on my iPad. I don't work this Friday. Let's ball this faggot up @TropicalBlanket""i work -"" ",hateful
288,"""""@Theo: http://t.co/BYjHOyhmG"" this scally lad would get it"" ",normal
289,"""""@TheoMaxximus: #GerrysHalloweenParty http://t.co/ycrSrnjHc"" Halloween was yesterday stupid nigger"" ",hateful
290,"""""@TheoMaxximus: Chrus still supahot tho"" *walks up to teacher with test drops test in that bitch fohead* http://t.co/nbVgdssgI"" ",hateful
