id,text,label
7e7bc11e45,"""Oh I HELLA forgot to say my official good morning Like hear it? Here it go! Goooooooooooood Morrrrrrrrning Twitterville! LolGoooooooooooood"" ",normal
e651d415c6,"""nite bday girl have fun at concerte"" ",normal
e02cf4af4c,"""happy mother`s day to all moms out there...happy"" ",normal
1b13ed8b4b,"""im thinking that going to have fun tonight....and maybe some changes are cominggoing"" ",normal
375e74d063,""" Haha I know cant handle the fame! and thank you!d you!"" ",normal
e5c6a6bb5a,"""yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don`t knowwww plan before you go to US!HAHAHA"" ",normal
4f84bea1cc,"""We never miss ICarly - my son has a huge crush on Mirandacrush"" ",normal
ca832cad51,"""Feeling smooth like chromeFeeling"" ",normal
151c10cc39,"""JONAS BROTHERS - Live to party. It`s rocking so hard I love the songJONAS"" ",normal
7b1927e748,"""happy mother`s day to all the mothers in world.happy"" ",normal
9a6f4d05d5,"""mins through the hr mins Google Wave demo that looks a lot of fun would love to test it though. http://bit.ly/WnMScwould"" ",normal
0cb4504f2c,"""Sleepy Tabz is heading to bed. Fun night! Listened through the next episode of Joss`d!Fun"" ",normal
8f3e73cf09,"""Screw the reviews I thought Wolverine was awesome. But not enough Dominic Monaghan for my liking.I"" ",normal
c7489a23fa,"""If you followed us recently PLEASE dont be offended that we haven`t back. We hit our limit. Hopefully will free soon.Hopefully"" ",normal
ed084a1fa7,"""Happy monday up and about going to tavares today. Hope everyone has a blessed day!Happy"" ",normal
85ec413e54,"""http://twitpic.com/jaz - Cool... luv itluv"" ",normal
7df7221145,"""that`s why I need to be there...To represent the Blackberriesthat`s there"" ",normal
7436ec1a2c,""" yeah I was thinking about that ahaha""ahaha"" ",normal
96a4ce0d47,"""almost died. Laptop screen was set to % brightness after I reinstalled Windows Vista. Got a headache now #insanedefaultsdied."" ",normal
09ad12cc5c,"""discovered cause of a bug in the new #NetPLAYER build. Publishing fix now hopefully beta by tomorrowhopefully"" ",normal
d06582e26d,"""writing report cards soooo tired but what an amazing day. check it out on fb soon!what"" ",normal
97334eb7c0,"""Well good morning all What a wonderful day in the neighborhood Thanks for those that are now following another this morning""Well morning"" ",normal
e1546f901a,"""FTSK and Mercy Mercedes were amazing tonight.. as alwayswere"" ",normal
2ece7f3810,"""hope he is ok!hope"" ",normal
ba309a37d1,"""can`t school just be done already? it hurts too much... seeing him every dayit"" ",normal
dabe649ee3,"""Went to a party last night. Dindin and I showed up in matching outfits ) GREAT MINDS THINK ALIKE Anyway happy birthday ate laraGREAT"" ",normal
2a5bb8d827,""" Happy b-day! Just woke up on this side of Earth so wishes are bit lateHappy"" ",normal
dbbbbe6059,"""thank you for teaching me values and to be a better person each day I LOVE SO MUCH YOU`RE THE BEST MUM IN WORLDthank"" ",normal
894e188d01,"""HAPPY MOTHERS DAY.!HAPPY"" ",normal
a91ca2ffae,""" *laughs* I`m glad that you have self confidence - it`s a wonderful trait to I`ll applaud extra loud for it okay?glad"" ",normal
89d5b3f0b5,"""ThanksThanks"" ",normal
1b6380b1b3,"""Getting ready for week Its too nice today to be stuck inside working!Its"" ",normal
80481307d5,"""Happy Mothers Day people. i love my mom a lot stillHappy still"" ",normal
e3cc598980,""" That`s awesome dude yay for surprise celebrities! I got to meet him a few years ago he was soooo friendly."" friendly."" ",normal
a2cf6cc397,""" it makes me happy to hear a girl talk or tweet about the nba. but... could you give my nuggets some love?!happy"" ",normal
59e77db781,"""Watching Ellen Love her!! then doing the dishes and tanning ...it`s gorgeous out!.it`s out!"" ",normal
7b69f49c42,"""tonight in party w/ my girls (minus vita)tonight vita)"" ",normal
294df18b9f,""" I saw the play of it here was amazingamazing"" ",normal
e5e2d9d1f3,"""_ i am glad to break my twitter virginity with you two.glad"" ",normal
a54d3c2825,""" I know It was worth a shot though!as wort"" ",normal
5b578d0b4c,"""Just opened a facebook account I`m little confused I don`t really get it. Twitter seems much betterbetter"" ",normal
162a2510d2,"""DUSTBIN BABY ON AT . Cannot wait xCannot"" ",normal
ea3320d696,"""Before I get too distracted I`d like to thank my new followers for taking the trouble follow me! And others: feelin love""Before love"" ",normal
e9f7f78cfa,"""mcfly gig last nightt omg it was amazin didnt sit down through the whole thing did you see me and ma best mate we were in tutusit"" ",normal
d723ea3299,""" doing pretty well up and wide awake""doing well"" ",normal
c9091836ce,"""My frist post... Off to find a new car for my parents exciting!exciting!"" ",normal
2f5c77dfb3,"""oh nice going!oh going!"" ",normal
a97db072ed,"""Gonna celebrate Mothers Day with the family but gonna start partying tonitepartying"" ",normal
f3117413cc,"""i agree with you!i you!"" ",normal
322b61740c,""" degrees gross skies and thunderstorms...perfect match for my mood lolperfect ma"" ",normal
7179c215a7,"""_nd aww thanks!thanks!"" ",normal
b94aaf845e,"""Please Review Sunehre Ad Placement http://tinyurl.com/oowmkPlease Re"" ",normal
95d0ad2e17,"""aww you loooove meaww me"" ",normal
39923bb286,"""awesome lucky youawesome you"" ",normal
c1b915d1d5,""" haha im jewish i love that onelove"" ",normal
12cfc10225,"""Cant wait to see my boy tomorrowCant"" ",normal
3773846bc3,"""Omg Wango Tango was **** AWSOME! I love my baby for taking meOmg me"" ",normal
6f3818a39e,"""Version of our live interactive Trans-Siberian ticket planner is launched: http://tinyurl.com/cljwm - its very coolits cool"" ",normal
2e6ee964a4,"""_ I really wish could go!wish"" ",normal
38e44e0f32,"""This has made my night!! Way too funny!!This funny!"" ",normal
b534d768ca,"""Woo CAVS. Happy Mother`s Day!Happy"" ",normal
7e820f005a,"""Thanks for the warm welcome! We didn`t make plans because our arrival time was so up in air.Thanks"" ",normal
2c80b2043e,"""Have a good oneHave on"" ",normal
1ecbc820d1,""" yep infact she is popular miss india talented film actress .... and lot more""she popular"" ",normal
f6f3b8b7a4,"""Daniel has won DSDS. His voice is great.His great."" ",normal
0ddd346323,"""_x_ATL u mean jack barakat`s?! wow so have ever gone to his house? Hehe i ur ssoo lucky the address!lucky"" ",normal
38a6cb940a,"""I sure do hope it becomes : this afternoon ...I"" ",normal
a0f446e1bf,"""it means that you are now FAMOUS. Congrats!Congrats!"" ",normal
123fa2ef14,"""I have such fantastic friends including several ones met through here! thanks for being in my life - you are amazing people!you people!"" ",normal
8ebbcfcfd1,"""tamlyn wishes she was as cool my sock drawcool"" ",normal
301f7824f5,"""Yes I love tea. If that makes me typically English then so be it""Yes tea."" ",normal
715e081e22,"""a mouth for surea sure"" ",normal
e8f99c2de0,"""pancakes!! with lemon and sugar thanks!thanks!"" ",normal
0f0a1d8c75,""" Yay three followers! Good to know more than one person in this big wide world likes fishies.Good"" ",normal
a78ef3e0d0,"""GoodmorningGoodmorning"" ",normal
1a88179ebb,""" I love mine too . happy motherï¿½s day to your mom John Taylor much you .""I too"" ",normal
45b0430eb9,"""http://twitpic.com/wukt - We bought Ludi her own rug. Dogs are the bestbest"" ",normal
b499204c32,"""loves her mum very much! Happy Mothers Day to all the wonderful mothers out thereloves there"" ",normal
a52203dd88,"""i have an urge to play wow but i wait weeks til im at my dads! +DAYS TIL MCFLY so excited (L)excited"" ",normal
641db1b766,"""Morning tweepleMorning tweeple"" ",normal
4a704b77f2,"""Now you only have hours to sleep... - Rest if need it.- it."" ",normal
d66f920dbd,"""Is heading home from foot surgery and wishing she had a boyfriend to come over cuddle withwishing"" ",normal
2abfe0decb,"""lol. just don`t ever forget melol."" ",normal
88d8e96213,"""Wow what a beautiful picture... and by the way....I am straight....just wanted to let you know!!! BellaWow pictur"" ",normal
38b762e325,"""In Arch. Drawing. Checking out MVCC`s CAD degree. Looks good to meLooks"" ",normal
697887b4a1,"""you know want to come keep me company whilst mum`s at her friends for the night it`s such a nice evening!a"" ",normal
1a1c392802,"""cooking with my dad having lots of fun in the kitchen togetherhaving"" ",normal
b0b24ed515,"""Off to Woolsery this morning (hopefully) see North Molton U clinch the Devon League title. Lovely day for itLovely it"" ",normal
200f31449b,""" you`re missing out bb! i`m such a cereal nut i think like every kind available.i"" ",normal
8415e9b138,"""Just woke up :o mums singing to her new gn`r cd replacement i bought because im a good daughterim daughter"" ",normal
e3a441b9eb,""" miles down only to go. Thats ok u on the radio alwas helps.alwas helps."" ",normal
0ef15a1349,"""FIL with cool people like mecool"" ",normal
2a98bd4240,"""Good Morning!!! Work and then it`s ESPN`s Sunday night Baseball. hopefully it won`t get rained outGood"" ",normal
9c2b1313af,"""Why kiss the feet of people who kick you when can be anything that want to? morning everyone! Hope have best day everbest"" ",normal
912bbdea65,"""congratulations ! you guys finish a month early than we do. booocongratulations"" ",normal
7311789bcc,"""workin a long day today... hopefully i can make some good tipshopefully tips"" ",normal
65ffd159b2,"""Thanks for the supportThanks support"" ",normal
151bba80ca,"""had a good day driving up mountains visiting katie eating chips & fudge and stocking on lovely smelling soapslovely"" ",normal
0ec5989a18,"""Nyappy mother`s day to your mom`s.Nyappy mom`s."" ",normal
cbbe4f2dd4,"""_Libertine um glad you enjoyed it...glad"" ",normal
74e92f4188,"""sounds like you all had a great night . i`m glad it was successfuli`m"" ",normal
4e6eb888c1,"""Thanks for sharing thatThanks"" ",normal
315d2392c9,"""you should say mlia instead of fml i hope find it sooni"" ",normal
1baeebaf86,"""Garden going well almost all the corn and peas are up no onions or beets yet though.""well"" ",normal
f383ad9856,"""Ahhh i`m sqeaky clean and fresh. Even though wearing dirty clothes I love Two a Half Men - it`s amazing!Ahhh amazing!"" ",normal
afca91dc92,"""WE Quite Like Worthing its a relaxing place with nice coffee shops and fresh air.. not too many Oiksits"" ",normal
edde759bde,"""today was a lovely day! I had fun with and this evening!lovely"" ",normal
6172153918,"""it was amazingit amazing"" ",normal
cf0e868f70,"""I feel for you hope it`s a smooth flight. Be safe! Mucho amor from Boston!I safe"" ",normal
1689a46690,"""sweet dreamssweet dreams"" ",normal
d681f0dfbc,"""haha thanks its for history and on how the invention of television has influence america lolhaha lol"" ",normal
b1fd9116e3,""" Like your pics Lucky Girl againLike"" ",normal
954ab76021,"""Feeling loved! My Mom got me a Nikon Cool Pix for my birthday!!!!loved!"" ",normal
35e2ce08fc,"""And the Sun is shinning.........at lastSun last"" ",normal
e573de5429,"""_a_michael Hey! thanks for another great day! I`m going to sleep now! I`ll chat with you tomorrow! Sweet dreams!thanks"" ",normal
21c1915272,""" http://twitpic.com/vvr - cool! you and your mother have awesome hair styles! Wish her a happy mother`s day!awesome"" ",normal
efa98d8489,"""happy mother`s day mothers.happy"" ",normal
be6c6fa1b5,"""just came back from karaoke & eating dinner with emily. it was sooooo much funfun"" ",normal
271c145699,"""Discrimination is not a bad thing. I`ve learned to say no. My children would I mastered that years agoDiscrimination"" ",normal
167b97c32a,"""Just got back from working out. I`m feeling pretty good. work at :Just"" ",normal
d7a7afa0a2,""" So!!! Why should that matter? I bet you would be GREAT at it! do!!! It`s what love right? not go for it!""So!!! it!"" ",normal
2331d16c42,"""DH is just about finished making his giant Trio candy bar. Thank the heavens. His work mates are in for a treat tomorrow!Thank"" ",normal
ff0112e0e7,"""I love when ryans a housewife. Makes me smile.me smile."" ",normal
e5b5debcdc,""".. .great.. you can buy me lunch when i get my -% pay cut next month...great."" ",normal
2a2fd0848d,"""finally gone to the beach yeaaaah!""finally yeaaaah!"" ",normal
98ef34a9f4,"""_ranjan Did I ever mention what a nice and awesome dude you are?awesome"" ",normal
be8ba96aca,"""Hello Gorgeous GIRL! Nice new pic! HOw are you todayGorgeous"" ",normal
e6eb0f8e54,"""Ok that **** duet was hysterical LOLhysterical"" ",normal
4ccb7ef67c,""" either way you always tend to make my #followfriday list sweetie - do rock that muchyou much"" ",normal
331663d438,"""watched th episode of numbrs. loved how they did a throwback to the first using sprinkler theoryloved"" ",normal
cc0bc2a05d,"""_Ichigo She tried to carry on aswell bless I suppose maybe that`s why kids shouldn`t be in it?""bless"" ",normal
e553176c2a,"""booziest weekend in a long time good fun though!good"" ",normal
119bbd840c,"""Ok then have a good daygood"" ",normal
a88de8cc26,"""says Happy Mother`s Day to all Moms out there http://plurk.com/p/stkrHappy"" ",normal
ea25722a23,"""_michele thanks for that...am now following them...love good causeslove causes"" ",normal
3fd7a35f32,"""philosophy final today! thank you it`s days now!!!!thank"" ",normal
e6801164bc,""" lol i know but it was just so funny ahaha""funny"" ",normal
84747e4e05,""" lol hi emmy latin would help me study for the aptitude tests to get into grad school ;\ thats why i wanna take itwould"" ",normal
407f226cdb,"""_kap But I think it`s cute. Do this every night okay?cute."" ",normal
7ce085e1ef,"""Is happy...Skool just let out..! Today was my last day..! Yippee! R.I.P Jackson Tyler Morris..! Always Loved And Never Forgotten..!Loved"" ",normal
4cd893fb53,"""nice one !nice"" ",normal
1f3cab50fc,"""Gotta get creative with these mothers day gifts. I`m gonna win them over my love!!love!!"" ",normal
4f0ab06d15,""" aah. well have a few friends over there. Just wondering if all`s great and weather`s been good...good."" ",normal
89ff9a9119,"""_xo they were so pretty and took like an hour to do CAN I DO URSSSSS!they"" ",normal
33889dffc9,"""Already got my ticket; thanks for making sure though!thanks"" ",normal
9cba8bf464,"""Thanks to all my new followers!Thanks"" ",normal
f44f3ff9a8,"""busy working on a new kit... and couple interviews done...Yea! The weekend! Pray for my Uncle still young had massive stroke!!""Pray Uncle"" ",normal
77711764bf,"""Good Morning! - Court Crossfit Bible Study Someone very special`s house http://tinyurl.com/cjsvery"" ",normal
57025d9fd9,"""Have a great time in Londongreat"" ",normal
196b4d6897,"""Thanks for the greetingThanks"" ",normal
ca5909d8ea,"""http://twitpic.com/wb - Such a pretty baby!Such baby!"" ",normal
7d03216477,"""jungle book is sooooo cute.. i have nothing to eat or drinkcute.."" ",normal
a1847c4311,""" ah ok thank youuuuuu!k"" ",normal
fc53d120e4,"""no phone call yet.. minutes until I pluck up the courage. WISH MY PHONE WOULD RINGWISH"" ",normal
c7bd31ba90,"""SherriEShepherd gave the link for http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps. helps"" ",normal
fd5b328f6d,"""I loved him and he was in a miniI"" ",normal
48096285e5,"""Yeah I`m okay been icing and ace bandage sitting on my **** twitter... LOL Thanks... Than"" ",normal
4c55586b72,"""you`re so gorgeous!!gorgeous!"" ",normal
6ea3693282,"""I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at workI work"" ",normal
f3c0386426,"""rofl uh huhrofl huh"" ",normal
582090d484,"""This was funny! I have .funny!"" ",normal
8fe7e90d7b,"""good luck!! How excitinggood"" ",normal
29244d2d46,"""Working up to my vacation Thailand. Getting more excited every dayexcited"" ",normal
5ea02d49eb,"""Finally a chance to show genuine love not dependent selfish I hope can do it. My heart goes out you and I`m sorry ur pain.""love"" ",normal
24f090ea3d,"""the exact one i was thinking of bestttt.e bestttt"" ",normal
d8ffeb6591,"""Why does #googledocs do folders instead of labels like #gmail? I kind labelslike"" ",normal
2eb8e4fd0a,"""pacquiao fight was fun at home wif fam and melissa sat. today a mission to ikea. srsly different freeways ge burbank.fun"" ",normal
b31f326e68,"""How much longer is the NKOTB Block Party? Love it! I need to go bed so just wondering what time it`s over..LOL..thanks!Love"" ",normal
94d2b00f6b,"""Cultural tour by loiusa`s family: kangaroo sight-seeing in cemetary. LovelyLovely"" ",normal
5f1e07398b,"""Oh and yippee for Lyn-Z Way who gets to celebrate Mother`s Day the first time as a mother.celebrate"" ",normal
f93c297e3a,"""am chillaxin after a busy BankHoliday Hope everbody had gd wkend! Holiday in days!!! ****""am days!!"" ",normal
7420980c60,"""Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week! Get at me yall!!better"" ",normal
cf30a8df0a,"""NEW motorcycle and you POPPED a cable already? wow-you ride HARD!wow-you HARD!"" ",normal
fab844f0c2,"""Thanks! Welcome back!Thanks! back!"" ",normal
8a8c28f5ba,"""Thanks Amy! That video is so awesome! Did you see TMH? He`s amazing in that too!! Bouncy Bouncy!!!e`s amazi"" ",normal
6b064ca919,"""LMAO...Ha! No I just simply wanted to go NY!LMAO...Ha!"" ",normal
2eaefcfa53,"""hahaha oh man please come to pomona i would love see you everyday instead of like once a year if thatlove"" ",normal
493f47d778,"""Jon made one of the greatest dinners ever: roast pork tenderloin on a bed wild rice mixed greens & yummy sauce. No wineone"" ",normal
36a0a476c5,"""Shower. Class. More class. Taking care of my lady-friend. Writing like there`s no tomorrow.Shower."" ",normal
5343b52f89,"""Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.great"" ",normal
18cd7ae71d,"""great pics! You should try to start selling your race photos runnersgreat"" ",normal
cb60620a4f,"""Goodmorning twitter oh my gosh i woke up soooo nice lol ... hai thar twitterverse. Happy #mothersday everybody (especially mine)""Goodmorning everybody"" ",normal
8396f13b4b,"""_dulay i swear it took me hours to get from bel air alabang. but yes LOVED reminiscing about our HK trip with you & i"" ",normal
e350274c1a,"""The World is just amazing!The amazing!"" ",normal
5dbe4cae20,"""awww hes too cute!!wish i could`ve gonecute!"" ",normal
355a1e84e2,"""just had a great talk with grace about how awesome God is and he works...that somehow started remote controls workjust work"" ",normal
152bedb5a6,"""HAPPY MOTHER`S DAY to my Mom and every everywhere. Off for a stroll at the Beaches later--hopefully...""HAPPY later--hopefully..."" ",normal
6d57e5fcb0,"""_KittyKat hello new follower haha!! how are ya?haha!"" ",normal
27f1fa3214,"""haha best thing about office birthdays heybest"" ",normal
4d8c11c5cd,"""You better come here by the time I count to or else. BAM!!!!!""You BAM!!!!!"" ",normal
9e275c23b0,"""_ U know - kids do what we DO not SAY ... well don`t all really ....""well"" ",normal
ea4429b35a,""" Hi Thx for following I teach some Chinese lessons on youtube pls feel free to have a look www.youtube.com/ChineseLearn"" Thx"" ",normal
31fa81e0ae,""" Yes you should go see Star Trek! It`s sooooo much fun!ch fu"" ",normal
c380578d03,"""very relaxing thank you. Hope you get to put your feet up tomorrow and enjoy the dayvery"" ",normal
22e968402f,"""yessir that is % rightyessir right"" ",normal
34af663e50,"""Writing my Music Lit final paper on Mozart`s Eine kleine nashtmusik. Mom is giving me a hand...and I`m actually having GREAT timeGREAT"" ",normal
f00bd4ea4e,"""aww thanx andythanx"" ",normal
24cb365662,"""Some goodies bagged at the car boot including some very cute cross stitch birds for my craft room! The man selling was a sweetievery"" ",normal
de2af3c3a5,"""has just finished ironing his clothes for #Church. Gonna walk the dog now then grab a shower/shave and be off #jottonia looks good toogood"" ",normal
b1dea509d6,"""COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...COOOOOOOOOL... Virtue..."" ",normal
3dd678750f,"""The usual. Two family parties today. Happy Birthday Lily! http://twitpic.com/wHappy"" ",normal
33fd898450,"""GOODNIGHT MAGIC AND PRETTY WORLDGOODNIGHT"" ",normal
518ae43e25,"""Good morning ready to start this week.Good"" ",normal
81adf60881,""" I`ve read good things bout it. Just not feelin it tonight. Proly finish tomorrow after Star Trekgood"" ",normal
2d94c993c9,"""So glad I`m finally done with finals!glad"" ",normal
020a2d26ec,"""I miss u guys too prob won`t b bk til august sumtime... But if come anytime b then ill sure let kno!I sumtime"" ",normal
2617b9c9e3,"""Just got confirmed that itï¿½s pizza-time with some ex co-workers on friday...looking forward to itlooking it"" ",normal
317715cbc5,"""can`t wait to november for Jobros concert ! In examinationcan`t"" ",normal
77338f26c5,"""i jus love doin night shifts...will be done in an houri shifts..."" ",normal
a8b5846c0e,""" You know your updates are really amusing. How was the prop auction?How much did that baseship bed go for?your"" ",normal
dba3019318,"""Loves the fact that there`s only days of school leftLoves"" ",normal
f2737e9c15,"""Oh no!! I hope it`s not bads bad"" ",normal
f62706f76e,"""awesome..am headin there that nite after my grad dinner c u then boi! heheawesome."" ",normal
5d94b30c0f,""" Aww congrats to the family. ;) Send me piccies in email!""Aww family."" ",normal
c35f392086,"""Uber Bored ATM after Out of the Blue will have shower then watch house or numbrs (vid) CSI + NY Bones Double . .. YAY!YAY!"" ",normal
edd0fa3494,"""okay sleep for realz now! Goodnight! ::waves to followers::Goodnight!"" ",normal
d153e50085,"""__buckley Good for you mate sadly I couldnt get pissed tonight **** driving bad times""Good times"" ",normal
1c32289f9a,"""very cute and fun to watch.very"" ",normal
b6c236ef0d,"""Great weekend even though my site is not moved. Plenty other things to do and learn. Keeping the faith looking futureGreat"" ",normal
60c870e68e,""" thats what doting husbands are for LOL!! I hope that once my braces go on can eat normally againI"" ",normal
5c09d44365,"""Good Morning Twits! Let`s makes today x better than the one before! Start runninGood"" ",normal
1f40da44dc,"""Thanks man. That sorted it. I only ever remember .Thanks it"" ",normal
0a2bce3efa,"""_Craig_G Hope your enjoying the money..it`s looking real good to me right nowenjoying"" ",normal
bddc27eafe,"""This is my favourite shirt because its true. < grumpy. a) cute b) huggable c) life of the party (d)... http://tinyurl.com/qeaxfavourite"" ",normal
0f5a1691df,"""and thanks fr. yr congratulatory gweetin`congratulatory"" ",normal
caf284161d,"""Star trek was good times.good times."" ",normal
3c3ff93959,"""Invisible car helps to boost recycling. Honest http://twurl.nl/fdgmyoInvisible"" ",normal
dc36435d5a,"""HA. Totally posting an update at am.Its lightning outside pretty.pretty."" ",normal
249bd1fcea,"""Do a tour in the Philippines sometime. A lot of fans here would really love that!d that!"" ",normal
c16a52d2a7,"""nice clutchnice"" ",normal
a342cf829b,"""Happy Mother`s Day to all the mommiesHappy"" ",normal
6268a5fa23,"""Enjoying Mother`s DayEnjoying"" ",normal
f4317a30ae,"""Wishing all the mommies out there a very happy day!!!happy"" ",normal
52f70c2da6,"""ahaha its stuck in my head; thanxxthanxx"" ",normal
568ad4a905,"""Happy Star Wars Day ... 'May the th be with you'.... read http://tinyurl.com/axsujx for more ;)Happy St"" ",normal
a8d9ff4fc3,"""I hope everyone had a great weekend! will be here on and off today as have important meetings todayhope"" ",normal
ab75d13082,"""http://twitpic.com/qpzx - i love you guys you`re the bests best"" ",normal
f0e3079931,"""_babe woo! im getting mine on mondaycant wait xcant"" ",normal
85c86e7975,"""awww she`s laavly ;) I had to come in but I`ve got a stunning wee tan (l) yourself?laavly"" ",normal
4ab133ebad,"""well if i use all my tweets will be the push to make me go shop. and by time im back it over hopefullyhopefully"" ",normal
abae918052,"""is getting ready for bed. Happy Mother`s Day to all the mothers out there!Happy"" ",normal
7abffbad91,"""(blinks fast) its better now ... Lol thanks :-*thanks"" ",normal
8ac49207e1,""" (cont) a bastardized version of French? It`s fun believe me!""s fun"" ",normal
c400a6bf99,""" alas I am moving (like where i`m too but the actual ugh) wish could go too!h)"" ",normal
d8b30029da,"""today Jon Doe plays at the Moho. ia m excited itï¿½s gonna be funny.. but before i have to carry all equipment and do backlineexcited"" ",normal
6c2ac7dbcb,"""congradts on ur show Even tho i wasnt there lolcongradts lol"" ",normal
ea953646cb,"""damjust finished watching Prison Break: the final break...omg i dont think i`ve cried so hard for a show..Finally understand finaledamjust finale"" ",normal
ba047dae2b,"""good luck.. Finally your long time will of panvel tweetup finally coming true..good"" ",normal
6be832d308,"""Heading off to Hollywood Studios today Manta and Kraken were both awesome yesterday feeling like doing a few more rides!!awesome"" ",normal
6c7f3f8a21,"""WelcomeWelcome"" ",normal
