id,text,label
451,nothin life free bitch write panty,hateful
452,bitch burrito catch potosino huh haha,hateful
453,nigga hoe cuz couldnt,hateful
454,hardcore eat mac cheesehateful yourenotmytype fade perpetually fresher real bitch rite,hateful
460,annoy bitch love judyanns pretty,hateful
468,chase money hoe,hateful
469,cant stand dont nigga bitch,hateful
470,love chavhot sexy scally fucker,hateful
471,newly gay bitch dont kno shit work,hateful
472,bitch dont real job stripper,hateful
473,awww meat meat feelinsi ainn feeling bitch,hateful
474,snake bite industrial piercin tattoodem hoe accessory dea,hateful
475,baby albino,normal
476,hoe aint loyal,hateful
477,yassssss order bitch ate taco fat fuck,hateful
478,bitch lunch bitch love lunch,hateful
479,brainerhateful pussy day devil,hateful
483,aint bitch,hateful
484,bitch baby dont child,hateful
485,bitch lose,hateful
486,baby left bitch cant cuz street aint real,hateful
487,bae sound ghetto word,normal
488,batter wee cunt jewis fuck emma isnt batter girl ive nailedive onstop pussy urself,hateful
489,bleed hoe alexa,hateful
490,boolin bando wit bitch,hateful
491,brownie brownie love movie,normal
492,bad bitch hotter realist shit partynextdoor feelin everyday,hateful
493,punch bitch,hateful
494,caesar bitch start ape shit,hateful
495,maverick communicate comrade imperialist yank birdie,normal
496,dad snapchathateful hoe fact loyal disagree fact loyal bunchthese hoe,hateful
499,dont ugly bitch dont broke nigga,hateful
500,dont fall live nigga meee bird favorite song weeknd,hateful
501,dont worry nigga worry nigga dont dat nigga fuckin bitch,hateful
502,dont pussy tight alright,hateful
503,drop stack bitch onhateful dumb bitch dumb thing,hateful
508,eat pussy real nigga hungry,hateful
509,eff cripple,hateful
511,facto care hoe,hateful
512,bad bitch nigga tire fuck,hateful
513,foreign chick lie man bitch beautiful,hateful
514,fresh nigga kno clean bitch kno work cuz wan team rich,hateful
515,fuck rule suck dragon ball bitch goku,hateful
516,generate ascii box nodejs ability bring flappybird node ascii tube bird _,normal
517,shit bitch fine bear,hateful
518,detroit fuckin wigger,hateful
519,girl aint mad stabbed heart love hoe,hateful
520,password bitch,hateful
521,hoe wasnt hot thick,hateful
522,bitch hit hoe,hateful
523,married white woman lucky sumbitch uncle ruckus,hateful
524,wan nigga trinna saving account omg imma funny bitch man real shit,hateful
525,great grandma hoeher grandma hoeher mom hoe hoe long hoe grandpa carl,hateful
526,hey video man kidnap girl ohiowhat nigger shitmybosssays,hateful
527,hey pussy,hateful
528,draft gungho folk send war zone,normal
529,hotter bitch,hateful
530,talk hoe bout bro talk hoe bout bro,hateful
531,crazy bitch hilarious,hateful
532,shoe dirty fuck bitch dont callhateful thrill billywith hillbilly heart hahahahaha jesus murphy,hateful
537,cant handle liquor bitch cant handle meeedd chief sosa,hateful
538,dont chase dude chase bitch edgar bautista,hateful
539,dont love hoe baby forever,hateful
540,dont picture tamar bitch beat picture,hateful
541,dont hoe,hateful
542,chug open mouth alot shitallysays,normal
543,fuck hate bitch wan smack face tongue kiss,hateful
544,bitch set jada picketqueen latifah rid round niece bitch titi,hateful
545,sister told woman bitch,hateful
546,guess night bitch die stewie nigga,hateful
547,bitch bitch bitch eat halibut freshrhymes jerksquad slowstir,hateful
548,ladylovehateful heard candy man bitch,hateful
553,hope dont mad lady bitch bitch dont individually katt williams,hateful
554,number bitch boy,hateful
555,shit eatin grin fuck girl dream sell car faggot whatd sell,hateful
556,men maturehateful prolly leave bitch cup hand hand hand,hateful
560,dont taste wolf pussyhateful taught eat pussy cut hair,hateful
565,dress cop toohateful jail flock wit strike jail bitch dike,hateful
571,fuck stand dizzy bitch unique separate phrase overheard relative young,hateful
572,woke thi bitch bed,hateful
573,bitch sir manager,hateful
574,beat pussy hard,hateful
575,slit throatneck,normal
576,funky honkey shout tonight cabaret jttour,hateful
577,compare kfc pussy,hateful
578,download personality order face bitch love goddamn axl rise yell sex robot,hateful
579,feelin malcolm bitch surround cant,hateful
580,gon piss dimple waste prayer trash team,hateful
581,main bitch chocolate dipped cinnamon apple,hateful
582,sick shit man sit bitch fed bro geno threw pick smh,hateful
583,fuck bitch dig nigga,hateful
584,ibs irritable bitch syndrome,hateful
585,love hide bitch shortyhateful talk aint pussy,hateful
589,bad bitch hand highhateful imma tie bitch basement donkeyfuck week straight hahahahahahahahaha centmovie beforeiselfdestruct,hateful
592,mindhateful albino,normal
596,true directioner accept larry bitch fan boy thankyoupaulforconfirminglarry,hateful
597,allegation bedroom word naive blind bitch husband cheat ramona dumb,hateful
598,late tag bitch,hateful
599,dyke hunter dyke dyke,hateful
600,julia robert nottinghill,hateful
601,follow yellow brick,normal
602,lmfaoooooooooooooooooo pussy good mama dont guess gomy mama,hateful
603,cripple wendy davis scientist create remotecontrolled chick study shy penguin,normal
604,nip ahoy spank,hateful
605,kill cracker baby wtf hear wow,hateful
606,correct wrong doesnt pimpin involve smackin bitch money,hateful
607,lmao pound cake pussy,hateful
608,lmao drose adidas lighter phone shit retard,hateful
609,mam rene doet haar rol net ongesteld wat ongesteld van dat soort vragen waar denkt hoe leg die weer uit,normal
610,friend stupid bitch cum,hateful
611,play dmx kirk franklin smh neighbor ghetto beat kid,normal
612,grandma porch monkey time refer broken bottle nigger knife,hateful
613,momma told mind yoooo damn motha fuckin business knowin bitch,hateful
614,nip freeeeezingand slice brahateful hack pussy admit,hateful
617,nah girl aint gon tight rus loss job damn bitch,hateful
618,nah thought photoshopped face faggot smmfhi hate yall,hateful
619,flame song bitch super,hateful
620,nigga yell fuck bitch money broke bitch,hateful
621,nigga press pussy eeeeeen nothin,hateful
622,bitch nan,hateful
623,boat hoe mom,hateful
624,ovo kendrick lamar trash,normal
625,pregnant hoe aint money water broke riptallt,hateful
626,couple red sox base die laugh yank teach game,normal
627,people time aryan race stand mongerls turn ghetto slum,hateful
628,pistol whip dickau shoot bitch club uphateful pierce pussy timeline,hateful
632,remy machiavelli send shot belly bitch,hateful
633,roberto nasty hoe,hateful
634,fanreally justin comment justin timberlake video view son fuck bitch,hateful
635,search incredible story white man quest ingredient caribbean jerked chicken redneck land,hateful
636,sell soul material fast car bitch tupac smile remix,hateful
637,shake bear aka redneck sex dead bear,hateful
638,compare thee summer day summer day bitch,hateful
639,shape pussy lip tho wheat organic pussy,hateful
640,wigga man richtake durag,hateful
642,florida sniff test swamp pussy,hateful
643,slow fuck bitch livehateful good football playerbut nig,hateful
647,pussy son shove needle heart afterearth,hateful
648,eat pussy yuppie fuck,hateful
649,takin straight dirt finger pussy dick,hateful
650,aint bro hoe,hateful
651,girl plain borderline ugly chunky hey nice smile great personality,hateful
652,devil grows inside heart selfish wickednormal water isnt yellow healthy student,hateful
656,hoe callin aint pickin,hateful
657,sour apple bitter bitch fuckin wit,hateful
658,faggot oriole petty fuckgot swept outta bitch,hateful
659,ghetto band snuck,hateful
660,division trash saint gon win nfc southwatch,normal
661,fan wait bitch nigga hat hoe mama,hateful
662,ghetto motherfucker missy elliott,hateful
663,recipe leftover brownie leftover brownie brownie havent eat,normal
664,ratchet broad dont represent white cant talk trash racist shit black,hateful
665,trust noneeee bitch dont,hateful
666,bitch life,hateful
667,road diverge yellow wood chose jtunheimrnormal bitch niggaal haymon antonio tarver,hateful
670,uhuh heart bottle yellow cab catch cuz late mad,hateful
671,girlfriend hoe lookin good girl fuckin low,hateful
672,virgin pussy regular pussy oomf pussy _________________________,hateful
673,whaaaaaat lmaooo luv fat bitch cuz yall big ole titty phat booty,hateful
674,walk bitch nigga,hateful
675,hate nigger hate faggot hate spicskkk rally,hateful
676,queerhateful bitch biology,hateful
679,report spam lady head game pussy,hateful
680,hoe squad,hateful
681,fuck callin jiggaboo nigga,hateful
682,people gay marriage dont future son fag walk street hold hand,hateful
683,bitch chris aint bitch allisons mom,hateful
684,play pussy dead snl,hateful
685,wan green ranger evil duh bitch,hateful
686,pussy burn good question hahahahaha,hateful
687,shank bitch ceviche,hateful
688,work rough day hahaha hoe,hateful
689,wow bitchhateful yall forget brand baby girl bitch cooky burning,hateful
692,word mtzraymegyptians people ysrahal inheritance kushiteethiopians,normal
693,yaoooooooo mawnin yardie,normal
694,bitch horn tryna shoot porn shirt worthy tony,hateful
695,sublet pussy shitfahdsays,hateful
696,foot smell pus whut flower bitch omg,hateful
697,mama bitch sentence relationship,hateful
698,aint gunna shit spear chucker,hateful
699,aint bitch favorite response long text,hateful
700,boy pussy cat,hateful
701,cunt,hateful
702,pull pussy dodge collect panty alright stormy jake,hateful
703,ghetto cant ghetto,hateful
704,dont color folk color white fuck,hateful
705,hella hoe,hateful
706,hit light toco bell morning diana house miracle charlie,normal
707,cute today helll swerve hoe,hateful
708,bird dress morning,normal
709,trout mouth bitchhateful talk fag shit retard cool scro lot tards living total kickass life,hateful
712,land retard diaper sureuse imagecool redskin nfl concussion joke,hateful
713,garden rise bitch weed,hateful
714,fuck uphateful queer,hateful
717,homeboy bad cash hoe,hateful
718,teeth star aww yellow,normal
719,yup fuck play trash clipper dont wan play,hateful
720,aint time hoe ariana mom,hateful
722,ayo kill handicapped cripple bitcheslook scalp real close triple,hateful
723,bitch freak shit,hateful
724,bitch vagina resilient,hateful
725,love nah bitch aint love,hateful
726,pussy root drama attribute head mama,hateful
727,keyshawn johnson catchin erry hoe,hateful
728,captain save hoe annoy phrase,hateful
729,day judgement gon big jumbotron watch fuck majjinn buu bitch,hateful
730,dont bitch settle headbutt evelyn,hateful
731,dont bitch dolly parton,hateful
732,fuck pussy hater suck dick die quick comment good friend,hateful
733,hick raver venn diagram large intersection,normal
734,hoe suck dick john stockton hit wit choppa luke fatherrr,hateful
735,wasnt work place deck aye fuck tyson combo uppercut shut fuck bitch,hateful
736,suck dick dip keeper true redneck woman kims dad,hateful
737,gon rip bitch aparthateful britney bitch bible leviticus,hateful
741,nigga bitch bitch nigga dike hoe black bright hoe fag tag scally wag,hateful
742,pussy tryna studio dont mufuckin crib god word god bus shit god word,hateful
743,hoe cute skin tight cat suit assume body boomin dispute,hateful
744,omg bitch fuck stupid swear blah blah blah week omg ilysm bae friend swear,hateful
745,fuck bitch lord race,hateful
746,poor whitey,hateful
747,rid bros dont trust hoe,hateful
748,weekend fabulous naa man nae cunt koed flat hate fuckgm,hateful
749,good abraham lincoln quote yall hoe,hateful
750,guy latinas kim kardashian girl bitch shape mini fridge smell tortilla,hateful
751,rapper twat feel weird,normal
752,pipe pussy lmao wth,hateful
753,fuck pussy couldnt beat dick angry comment,hateful
755,son bitch moment rain forget car window,hateful
756,thingsthatgetsonmynerves needy hoe ratchet hoe sideline hoe beggin hoe dumb hoe love hoe,hateful
757,hit bitch campus,hateful
758,personidbitchslap blowin bitch spare tire leavin dairy queen,hateful
759,faves snoop justin fun charlie wilson tribute betawards,normal
760,taughtme pussy feel,hateful
761,wordsaftersex pussy bitch,hateful
762,azmonsoon lot rain bad wasnt wash teabagger racist white trash state tcot teaparty azflooding,hateful
763,alexfromtarget retweets chrisfromwalmart cant bitch text,hateful
764,alexfromtarget bitch wetlmmfao,hateful
765,anncoulter obama community organizer cunt,hateful
766,asagiraffes pussy,hateful
767,askdems arent embarrass charlie rangel remains caucus,normal
768,bob bass bitch bitch dick fish dock,hateful
769,break mass governor race charlie baker watch live coverage wcvb stream online,normal
770,bangbangbirdgang bitch fruit loop,hateful
771,bartending real bitch bartender taller bar design holy pain,hateful
772,bestsongtohavesexto bitch love sosa bangbang,hateful
773,bigbird gay couple gop bird exist creator jail sodomy,normal
774,bitchslapthursdays nite pure passion door open watch game bitch,hateful
775,blessjesus amos walk agree,normal
776,blessjesus amos hate upholds justice court detest truth,normal
777,blessjesus crown head sole foot,normal
778,blessjesusair matthew bird air heavenly father feed themare valuable,normal
779,blessjesuslove happy belated sixtyfifth birthday aunt mary agnes strong,normal
780,boutgocrazy aintnolevelzdisshit hungrier phat diet,hateful
781,burnnotice shoot bean bag round guy hurt bitch dont,hateful
782,white trash,hateful
783,white trash oklahoma,hateful
784,celebrityleakedphotos yeahgt feel nsa phone quit whine muslim bitch,hateful
