id,text,label
225,decided race indian carry caucasoid australoid mongoloid race intermediu,hateful
238,lol speak hazaramongol people ethnic afghan geneticalu,hateful
239,coat,hateful
246,word retarded derogatory sense youure piece shit lol,hateful
251,chinaman wetback combo,hateful
256,retarded disturbed lunaticnthrow ocean brick tied ankle nnfood fisu,hateful
261,support sanctuary city criminal illegal alien credibility governor ameri,hateful
268,justin trudeau promising continue syrian refugee,hateful
272,follow retweet win faggot,hateful
285,canut level intelligence semiretard point udeuddudcudffduduufef,hateful
286,tweeting time awful cunt jussayin,hateful
290,uddudeuddudeuddudeuddudeyouurre retarded,hateful
292,fox debate foulest shithole btw iu,hateful
293,ugly retarded stupid piece shit flaming faggot kill,hateful
296,breaking news dyke drought increase rapidly day suspicious entity read,hateful
298,trailer curse llorona called wetback spic watching trash,hateful
302,hate people hate hate fucking retarded,hateful
304,prove negro,hateful
306,suspicion upstairs chinaman neighbor feigning mental illness year ago slamming gate goingu,hateful
310,surprised retard president,hateful
318,ninjashyper aka toxic man ching chong bing bong chat,hateful
326,son fucking mongy cunt ya ming,hateful
329,real spic,hateful
330,asked secure border protect citizen illegal alien,hateful
331,captain ium repping ium retarded supportthetroops,hateful
338,pretty iphone xr stand retarded,hateful
341,feminazi listening single word pathetic hop,hateful
343,iull mongy cunt,hateful
346,big boy carl ha blocked saidnterf derogatory term faggot usednhu,hateful
347,dream faceless trollwhat retard,hateful
349,stfu faggot,hateful
352,cunt smashed phone hand night udeuddudcudffduduufefudeuddudcudffduduufefudeuddudcudffduduufefudeuddudcudffduduufef,hateful
353,fucking faggot,hateful
358,ya cracker daddyncalled cunt pedophile nhe ndie slow ya fuckin toe rag,hateful
362,shit realized earlier phrase white fisherprice version word,hateful
370,gut stand retarded,hateful
376,high pitched ching chong,hateful
378,angry cunt,hateful
381,camerroonians celebrity uddudeuddudeuddudeuddudeuddude people surely shout wan retardeduddude,hateful
382,hey american follower country shithole political sense vote ium high pain killer,hateful
389,faggot lady fuck youuddudeduddudedudduded,hateful
397,bombing shooting president mental capacity flea united state real shithole country,hateful
398,answer phone faggot fuck,hateful
401,aye offense faggot ta faggot,hateful
405,stand meanspirited nigger,hateful
416,wouldshould chinese immigrant care chinatown strathcona,hateful
417,fucking retarded flirt guy girlfriend matu,hateful
419,retard uddudeuddudeuddudeyou special class floyd,hateful
420,update buck manny machado twat,hateful
426,faggot cap uddudcafuddude,hateful
431,mongy humour,hateful
443,fucking raghead cunt,hateful
448,spineless twat criticizing country mirgranthoardes woman raped streu,hateful
451,politically correct mam fucking retarded,hateful
453,ethnic estonian nationalist constitution retard,hateful
455,bts performs kpop songnantis people idolize ching chong group unu,hateful
465,landon romano gayshawnmendes battle title ucworst faggotud,hateful
470,kick altright retard ball nothn nfree shot,hateful
472,sigh finally ching chong,hateful
475,tranquilo mongol ctmre,hateful
491,shithole country caravan country,hateful
492,jesus awful nah read fellaini repping cunt dick love foru,hateful
504,gon steeres mongoloid,hateful
508,lmfaoo lyn luk dyke,hateful
509,binned tinder fed mongy woman matching loosing voice uddude,hateful
511,photo voter suppression basic standard usa shithole country,hateful
515,wear retard,hateful
522,crazy weure tiny spic dust universe,hateful
529,big sleepy twat uddudc,hateful
531,cringe stealing people vernacular unoriginal faggot,hateful
534,stream men asked opinion cunt,hateful
536,leitung literal fucking retard people follow hate popular thing follow,hateful
537,chinaman white smoking,hateful
550,people ching chong insult asian lmfao yall stupid,hateful
553,yeah faggot,hateful
554,lanie posted single dyke god good ready shitposts hey lanie hope notifs ily,hateful
556,faggot dick hardnyou dancing sau,hateful
558,dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysianu,hateful
560,outdated retarded gop mentality paranoid idea brainwashed citizen american visceu,hateful
566,true christian retarded cousin family,hateful
570,fucking monster boro fan frightening deffo water inbred smoggy mongy wanker,hateful
572,steve cunt thehauntingofhillhouse,hateful
575,fact noneritreans disguised eritrean refugee echo coast coast europe,hateful
587,called dogeater ching chong yelle,hateful
589,jennie anti hacker fat bitter cunt,hateful
592,ubirminghamu accent people associate dudley rest black country shithole west midland giviu,hateful
594,pittsburghshooting guy absolute racist twat deserve airu,hateful
599,lmaoooo armo spic,hateful
600,mongol,hateful
601,woman support sexual predator power cuntmascots oppression,hateful
603,listen asiactic mongol eastern euro trash wouldnnever fau,hateful
612,king mongoloid monkey rest,hateful
623,asian bitch ching chong,hateful
628,hate people socialize fucking rude asked breathing faggot piece shit,hateful
633,benitez useless cunt,hateful
635,shitholethis democratnaziparty iu,hateful
638,banter codeword cunt,hateful
641,honesty imagine image faggot dumb cuck talking girl youu,hateful
643,spasctic martial changin acownt bercuz sad raghead poof,hateful
645,fuck okacamera fuck retarded,hateful
647,yall papa john commercial tryna forgot founder nigger,hateful
649,wasnut wanted mongy mel morris sell suppose heus main manu,hateful
650,good faggot,hateful
651,tighten immigration lawsprevent immigration shithole country usa whilst hau,hateful
652,shush nigger,hateful
653,class mongy cunt decision,hateful
658,change america shithole country fleeing mayu,hateful
663,sothe black chinaman,hateful
667,negro pls negro sry,hateful
673,fyou dipshit atleast apologizes low esteem cunt younnagain catu,hateful
674,stick twat dad responsible violence promotes phony daughter eat bowl dick,hateful
676,youure faggot ged education helpful iull read quick itus funny,hateful
686,whous retarded kick,hateful
691,gttella outta cannyou mongoloid,hateful
696,retarded political goon uddude fake propaganda people reject desperatu,hateful
700,hate helping chinese customer dis coming talking ching chong,hateful
703,scoreboard goddamn retard uddudeuddudeuddude didnut grade math,hateful
708,true race caucasoid white mongoloid asian negroidblack allu,hateful
709,nice mob angry feminazi democratic woman stand decent conservative,hateful
714,matt dad judgeyou privileged twat,hateful
716,ching ching chong chong dookie dookie,hateful
717,fuck nfl fuck usa great hand knock retardimentu,hateful
733,twat gon twat udeudd,hateful
736,genuine consensus todayus game fucking smash steven naismithus twat,hateful
749,dick van dyke thought,hateful
762,haha ching chong butt hurt baby powder mom nu,hateful
772,udduddcuddudcuddudcuddudcuddudcuddudcuddudcn uddudccaccording study huge cunt,hateful
776,parasite shithole country stay shithole countriesucufef,hateful
778,white people nigger,hateful
784,floppy eared dog girl ear falling gay retarded cancer dog,hateful
786,ium mike gundy ium twat mullet hasnut shit,hateful
794,mind negro open mind screen door lajshshsnnsnsndndnnxncnxnxnxnx nah birdman mightve point,hateful
797,brexit cunt tricking strap vest kid blow,hateful
800,sound shithole country,hateful
804,picture called ching chong asked eat dog lmfaoo,hateful
805,female retarded nigga doesnut,hateful
811,sebastian stan south africa cape town greek attire highly appreciated,hateful
813,clockwork white liberal applaud diplomatic magic negro patience,hateful
814,orthodox spin dull leggie chinaman spinner overrated,hateful
815,today sling day life shithole country pgh,hateful
823,illegal organ harvesting rampant egypt refugee main target africa egypt middleeast,hateful
827,shameful mother raised retard,hateful
831,sign sexy dreamy cunt,hateful
835,surprised party movie kind plot raghead placu,hateful
837,shut faggot,hateful
847,boy child slave unfunny spic beaner titty sucking unfunny gook,hateful
858,potato potato ching chong tomato,hateful
872,dirty jew,hateful
875,mad ching chong chinese dirty cheater defend team,hateful
878,france ha bloody great migrant problem rapidly shithole europe countu,hateful
886,zealot left criminal leftist domesticu,hateful
895,guyus fucking retard lmfao,hateful
896,suspicion upstairs chinaman neighbor feigning mental illness year ago slamming gu,hateful
898,kpop stans purple dyed hair cosplay today pulled eye yelled ching chong country,hateful
901,alicen emily amp real life retarded udeudd swear funny,hateful
905,hahahahahaha wake miggs ya fucking retard,hateful
907,australia european post war refugee logic,hateful
921,mongol mouth,hateful
928,dyke sister dragged tsr comment,hateful
938,spawned dumbass youure retarded,hateful
940,casuallyfantastic realisticrecovery abusive woman bad abusive men shameful,hateful
943,yakuza ha taught hate men gon kick shit fucker cunt,hateful
946,talking fact retard parent check sanity,hateful
959,fuck game gay retarded,hateful
971,lol ching chong guy rich dude china suddenly campus,hateful
986,spic message friend curious cat gon beat frienu,hateful
999,literal twat hey justify twitter toonthis guy twitchcon tou,hateful
1004,retarded brain censor,hateful
1009,daft lad mongy mate,hateful
1012,joo white promotes gtwhitelt supremacy,hateful
1015,lmfao deserve supposed man toughen nigger,hateful
1022,shausha mongol,hateful
1024,expect expired country nigeria shithole fantastically corrupt biafra natiou,hateful
1037,spick fucking wetback,hateful
1044,nigger slave worth code,hateful
1047,banturds worst mass murderer retardud whitu,hateful
1049,twat sadly sound believably word surelu,hateful
1055,susan uddudcd nand donut forget buy stream mono youure,hateful
1061,john flower faggot weighs pound life college dorm refrigerator,hateful
1065,trump fucking mongoloid protection fucking synagoguenngo fau,hateful
1079,imagine birth nigger,hateful
1080,attention shithole country coming nice,hateful
1082,dear ching chong ling longs expect react rich,hateful
1084,nigga half retarded god caption ucfruit loopsudn box fruit loop iu,hateful
1091,god faggot,hateful
1095,literally ding dong ditched year faggot cracking jake paul apparel,hateful
1111,scarlett johansson walked called faggot walked called personal cellu,hateful
1112,blunt cunt rhyme reason bitch,hateful
1113,record muslim immigrant shithole country wu,hateful
1119,trump talking america shithole country comment uddude,hateful
1123,black metal poetry daynni virgin cunt spawning snakenni witnessed tribe judah reducu,hateful
1124,heus maga trump republican moronic twat,hateful
1129,dave robert fucken retard,hateful
1136,retarded friend real life nice life,hateful
1138,fuck negro,hateful
1146,faggot upset,hateful
1154,spic gangsta,hateful
1157,youure faggot,hateful
1160,retarded gt,hateful
1164,half nigger cracker bitch,hateful
1169,faggot tranny cameron kai weure trans gay,hateful
1174,theyure gon ucshut spicud,hateful
1178,pathetic bully child nerve retarded someu,hateful
1189,donut word dyke faggot,hateful
1193,hoe retarded man,hateful
1200,guy called girl spic gon fuckin swing,hateful
1208,ya raghead freak people ta vote evil,hateful
1211,lost phone retarded sendoff worry baffled people whu,hateful
1214,daft bintnnlike ardent leftist suck matter violates loftu,hateful
1219,retarded weure fuckingnnme,hateful
1220,guess ragheadtrump president uuuu,hateful
1233,brother faggot coward,hateful
1236,fact calling ucshithole countriesud,hateful
1237,whatus point tryed qualify mongol,hateful
1238,trump called shithole country,hateful
1245,sorryi speak ping pong ching chong sushi chong,hateful
1246,deff nigger wine,hateful
1247,filipino bad thing inggituh crazy mongoloid abnormalnwhy touch thief myu,hateful
1251,fuck stupid cunt,hateful
1252,job cut welfare illegal alien,hateful
1257,gay masc amp hating fems gay gon faggot,hateful
1262,tweet time fuck spic country,hateful
1264,admit twat leader snp,hateful
1270,ching chong boy putting jailbreak title stretching video minute extra revenue,hateful
1274,fucked doe fanbase retarded,hateful
1283,justin bieberi ching chong nippon,hateful
1286,abysmaln hope trumpsshithole country oopps forgot love saudi,hateful
1287,man walking twat,hateful
1288,group high school boy drove slowed passenger yell ching chong whu,hateful
1290,visan glad finally shithole country donut understand people live baru,hateful
1297,require level nigger,hateful
1304,retarded fuck,hateful
1307,funny stfu retard,hateful
1311,boy itus cool soft mate faggot,hateful
1314,year called faggot jdjsskaksja simulation glitching,hateful
1325,iull proper mongy,hateful
1327,nah dyke,hateful
1334,yo waitress story arrest assaulting dope bus insisted word faggot su,hateful
1335,photo called dyke spic spat face broke arm,hateful
1340,ughhh wan eat cunt uddudee,hateful
1343,absolute mongoloid rehatching drama sake view,hateful
1351,extri spic,hateful
1355,jack retard canut logistics app,hateful
1362,ucyou mexicanud ucspicud ucdoraud,hateful
1364,youure cunt embarrassment club,hateful
1366,mongoloid ordered dozen donut called sell craft coffee,hateful
1370,fast forward unfunny twat,hateful
1374,called kike ucdirty jewud began campaign hateful rhetoric hau,hateful
1375,ium retarded,hateful
1386,allegation feminazi brainwashing context,hateful
1390,middle eastern leftist theyud calling largest terrorist attempt nnbutu,hateful
1399,wayne collab decaying negro,hateful
1412,yeapspic wet,hateful
1415,hellbent ching chong communist oppress,hateful
1419,word shithole state shithole country,hateful
1438,justin tucker mongoloid,hateful
1441,group message called basically retarded ainut dodger fan lol itus simple,hateful
1442,game glitched cunt complete challenge time count,hateful
1443,mongy,hateful
1461,alyssa anderson spic,hateful
1467,man retard,hateful
1471,banned called desiinger retard,hateful
1475,answer question faggot btw wasnut,hateful
1485,people living shithole country shouldnut throw stone treeoflifesynagogue,hateful
1490,demo believing retard,hateful
1492,wtf shithole country collapse destroying myu,hateful
1495,mongoloidus response pointing trump attempt president,hateful
1498,night stopped drinking feel fine morning cunt ya,hateful
1501,heud dirty spic hair long amp blonde uddudcuddudc,hateful
1505,men democrat illegal alien terrorist,hateful
1506,hey cupcake shooter terrorist extremist leftist anti trumper anti leo thought thu,hateful
1507,uneducated spic,hateful
1518,everytime train cunt sat reserved seat udeuddcuddudeuddudeb,hateful
1521,soberanalysis nshould viralnmsm ha retard,hateful
1527,ninja udeudd guy literally retarded,hateful
1531,support crackdown illegal immigrant numerous reason wall anyt,hateful
1532,called people shithole country rapist murderer vehemently stating miu,hateful
1538,typical liberal party tolerance woman black illegal alien whateve,hateful
1541,nigga beat duke dyke girlfriend testosterone udeuddudeuddudeuddudeudd,hateful
1550,secret instagram main yourre white girl nigger,hateful
1553,today ridiculously vapid intolerant cuntradiction brought letter ascendertransitiou,hateful
1556,literally heard worker cuss boyfriend phone calling uca retard fat fuckud taku,hateful
1561,verbal abuse nightnnucyou fucking freak faggotudnnucyouure ugly face gu,hateful
1562,chinese area weak personally ching chong crazy access orange chicken regularly,hateful
1563,hey thought hated called retard,hateful
1568,negro wake,hateful
1571,thought allen baby boy heus cool guitar pero vocal hinde mongoloid siya,hateful
1584,aggression lady sheus giant twat,hateful
1589,pretty gemma fat cunt shoe iu,hateful
1591,pier morgan fucking faggotnwe thisnjust point laugh,hateful
1592,guy bang young twat,hateful
1593,send refugee send illegal alixns hostile peop,hateful
1595,exo fuck nigger life left,hateful
1603,itus synagogue fault arming place worship guard retarded,hateful
1607,remember drink gamble responsibly youull twat uddudegn,hateful
1611,literally minute vote twat farage good morning britain thing lie,hateful
1612,dis dyke finna brutalized,hateful
1615,gtrders ching chongn belgium item held custom awaiting presentation custom commissioneu,hateful
1624,yep biased twatter turd calling white female muslim convert bint,hateful
1625,uddudeuddudeuddudeuddudeuddudeuddude irony unwashed crltc fan calling soup takeruddudeuddude rememberu,hateful
1627,retweet comment replying quit faggot fucking reply nextu,hateful
1628,unrestricted immigration doe people coming turn country shithole leftu,hateful
1633,oomf mexican called nigger,hateful
1637,semi ching chong song,hateful
1645,wow real driver issue uber retarded time,hateful
1647,watching charles twitch care retarded child hand gonnu,hateful
1648,darlin yo spic inglish,hateful
1659,impossible nightmare looked feminazi,hateful
1660,agree illegal alien deported kavanaugh,hateful
1662,aggressive girl fucking mongoloid,hateful
1663,drunk cunt uddudeudeudd,hateful
1668,remember dude stranger candy making retard joke,hateful
1670,good luck semi day ya hibs cunt,hateful
1674,bra crush girl named london ha crush kid heus retard lol iu,hateful
1677,ucwhah whah whah socialist healthcareud retard america,hateful
1683,wan spic,hateful
1685,good jewish lawyer money dothis nigga retarded dumpy hoe,hateful
1687,retard body language gesture respect,hateful
1693,target jew medium banker zognthis faggot killed stabucks barista jew accomplished,hateful
1698,peel monkey style faggot,hateful
1706,insert ching chong ping pong meme hahaha funni funni surname pronounced li,hateful
1708,wan nigger chest block meike bitch,hateful
1711,fuck dumbass bitch stupid idiot fucking crap load bullshit useless cunt headass asshole itsimpossibu,hateful
1724,ium grateful country wasnut savage left shitholeu,hateful
1725,trump follower nnim shitn damn bit forest trump getn rid kastogie raghead reporter tu,hateful
1734,point nigger,hateful
1738,doe limited edition limited fortnitemares mongoloid lmao,hateful
1742,itus sign true calling cutting grass spic lmao uddude,hateful
1744,faggot dodger,hateful
1754,grant asked short notice retard shoulduve picked upu,hateful
1755,iuve mongoloid lot imbecilic doesnut punch iuu,hateful
1763,suck dick good fucking big retard ldlc suddenly,hateful
1764,timer start faggot uddude,hateful
1772,fuckin mongoloid fuckin tap god damn double barreled shotty fuck,hateful
1773,tweeting country tourist kenya controlling economy,hateful
1774,question retarded answer,hateful
1775,blocked absolute mongoloid,hateful
1776,listened shit lil spic uddudeudeudduddude singing lyric didnut,hateful
1779,man cunt word dead set cunt,hateful
1782,fullblown retard corner,hateful
1783,trump turn america violent shithole country,hateful
1784,fucking retarded,hateful
1786,great president nigger faggot white house suck michelle michael dick liberal jerk,hateful
1787,people literally dumbass cunt shit,hateful
1789,yu white nigger,hateful
1794,hate cunt planet swear,hateful
1798,picture person mongoloid,hateful
1801,fck retard thinking remotely anythingnnwhat fckn disgrace,hateful
1805,hate photo tho uddudeuddudeuddudeuddudeuddudeduddudeduddudeduddudedudduded report harder mongy chop iull open account,hateful
1810,disrespect flag nigger,hateful
1814,stick rag round head shut cunt bad weuve ta endure shite song year,hateful
1820,uche willy insipiyah artist dance grave ching chong bing bongud uddude,hateful
1824,people shithole country trump nnheu,hateful
1827,cuz people fleeing ucshithole countriesud pack iphones check twu,hateful
1829,live terrorist country headed shithole list environmental policiesu,hateful
1832,lardio nigger,hateful
1833,swear white people fucking retarded,hateful
1837,people word ucmongoud yeah sound funny itus short ucmongoloidud realu,hateful
1841,shut negro,hateful
1854,intelligentnfirst time retard intelliu,hateful
1856,sad cunt,hateful
1859,haha retarded definition,hateful
1860,bring disease,hateful
1861,buncha people shithole country coming bring economy free healthcare andu,hateful
1865,decency left shithole country richard spencer stick hand,hateful
1870,faggot adxmant,hateful
1881,twat left telling stopstop whatdefeating electionstop cancelling thu,hateful
1883,kind person hear illegal immigrant,hateful
1895,delete account horrible twat,hateful
1897,border trash coming,hateful
1898,shit playing spic pot head uddudeuddude,hateful
1903,son faggot fuck evan hate changing disgusting diaper,hateful
1907,whous retard epic thought monster good idea,hateful
1911,picture called faggot homouddudeuddude,hateful
1912,illegal alien voting demsloose power,hateful
1916,called country parent birth ucshitholeud shu,hateful
1917,fck ching chong pop dude life sing,hateful
1923,trump jail hunted defenseless animal africa,hateful
1934,white person word spic handle rtd timeline earlier,hateful
1936,retweet buzzfeed news pretend retard hey good bitmy bit sameu,hateful
1938,lexi drug behaving faggot,hateful
1941,locking refugee offshore detention centre year barbaric involved suffer cruelty,hateful
1945,ehh faggot care,hateful
1953,official created sanctuary city illegal alien held responsible criminal,hateful
1955,shit watch twitter locked faggot word victoryroyale,hateful
1973,dirty jew ha house sell,hateful
1974,loom band faggot culture,hateful
1977,fucking watch baseball tweet fucking retarded lot stupid shit,hateful
1983,dyke finna dicked fine day,hateful
1991,sexually assaulted illegal aliensdreamers confirmkavenaughnow askingforafriend,hateful
1998,lol dva eat stuff kill retard bad,hateful
2004,toddler illegal alien parent broke lawdummy left white guy,hateful
2005,carrying flag shithole country fleeing fromnif escau,hateful
2009,country raghead,hateful
2010,working turning military state shithole country military ouu,hateful
2012,horrible twat unfollow,hateful
2013,translates nyou twat uddudeuddudeuddude,hateful
2021,yeah wanted fuck truck retarded,hateful
2022,low spicnnavg false flagnnhigh paint hair head,hateful
2025,grow daft twat,hateful
2035,donald trump retard people study downus syndrome ucyesu,hateful
2036,safepathways refugee refugeeswelcome,hateful
2039,man argued twat wearing scouter twitter funny innit,hateful
2041,majority european favor refugee disapprove handling issue,hateful
2045,bing bong ching chong asian lol,hateful
2055,trump shithole country respect order shithole nation,hateful
2061,prepare manny lil mama machadoyou punk ya lil mama youu,hateful
2065,good job nbcuddudcdudcudffb sterling performance countryus shithole medium,hateful
2069,ian brown ha handed arse plate nnas ya plastic manc twat,hateful
2077,awful man faggot homophobe,hateful
2078,mongoloid fcking year cracked real fcking alfred eimstime,hateful
2080,fuck zombie apocalypse gon happen nim worried thick cunt apocalypse,hateful
2087,bitch crazy retarded,hateful
2092,yall energy faggot reply negativity butu,hateful
2093,god californian unstable california shithole counu,hateful
2096,eurafrica white,hateful
2103,suck white lol yall word niggernigga amp yall,hateful
2111,retard facedoxxing disdain jws,hateful
2112,ion faggot likin yo tweet suck yo dick,hateful
2134,faggot gym sox fan heus retarded,hateful
2135,imagine president simple academic qualification country shithole lie,hateful
2150,mental retard,hateful
2168,spineless twat,hateful
2175,war offensive speech retarded counterproductive war drug tend cou,hateful
2184,live economical shithole murderous control drug cartel running ciu,hateful
2192,illegal alien voting election,hateful
2193,answered retard question didnut hurt wigu,hateful
2204,clocksback cunt insomniadonut poke bear today,hateful
2207,bout mexico sending people fine people shithole country yeah,hateful
2208,negro bar idk,hateful
2209,failing condemn actively promoting bigotry term shithole country ring,hateful
2214,true care illegal alien muslim american,hateful
2220,mid smelly psy blk mom send retard blk kid goon car night sleepni camera nnreport,hateful
2223,ching chong ding dong,hateful
2234,twat series great gain lot game watching,hateful
2239,itus spic idiot,hateful
2244,negro batshit crazyfor spending money redesign maga hat cuz needed aestheti,hateful
2245,civilized country people armed safe usa shithole lookingu,hateful
2248,youure faggot cunt,hateful
2256,tpain comedy negro funny bruh,hateful
2261,twat add bean degenerate,hateful
2262,gon hand faggot,hateful
2266,canada country immigrant mixing immigrant family,hateful
2270,cousin called ha news yuall mongoloid baby boy,hateful
2273,ching chong nip nong lady,hateful
2296,concha spic uddudeuddudeua,hateful
2298,yup asylum seeking immigrant people shithole country problemnnyup nnthey sureu,hateful
2302,drunk retard high retard win battle btw,hateful
2303,regret beat shit feminazis alisonhrabar,hateful
2305,toxic feminazi men rapist movement start answer questio,hateful
2307,offense deadass heterosexual heard faggot life,hateful
2310,didnut notice friend pointed spic,hateful
2311,wasnut antigay retard uddudeuddudeuddudeuddude,hateful
2317,iconic factual thing slothy cunt ha long time merry saturday filthy aniu,hateful
2325,deport raghead,hateful
2326,called spic,hateful
2332,shut fuck fuckin furry faggot,hateful
2335,faggoti forget,hateful
2339,sarah silverman ha ufull retardun,hateful
2343,robert bower muslim mexican medium leftist woman refugeenwaiting,hateful
2345,hahaha justin retarded hobbitni thinking ntheendless frightclub,hateful
2350,encourage yuall work ucause guy retarded bad thing anytime,hateful
2352,bloody psychopath resign country pakistan,hateful
2355,youure twat uddudeuddudeuddudcfuddudcf,hateful
2356,shouldnut bother youure spic,hateful
2362,ice arrested undocumented immigrant forward undocumented child,hateful
2371,sheus retarded honor,hateful
2374,youure retarded didnut people stupid kill drop collecu,hateful
2379,die retard,hateful
2387,hate jewish people mexican haitian shithole country muslim isu,hateful
2390,deleting post term ucragheadud uctowel headud uccamel fuckerudu,hateful
2392,svenskeren fucking retarded level xin chasing level viktor tower btw level becausu,hateful
2393,tbf canut worse singing pub bunch mongy south walliansu,hateful
2394,fecking retard,hateful
2396,dude shut fuck youure fucking year fat suit disrespectful cunt youure reasu,hateful
2397,nope mongoloid solitary woru,hateful
2406,absolute cunt fucking point shooting target range fuckiu,hateful
2419,senator ching chong dumb question nexted,hateful
2422,note dyke dumb thick uddudcuddudcuddudcuddudc,hateful
2424,yuall faggot,hateful
2426,fucking retard lmao,hateful
2427,country beaner lmaoo,hateful
2435,reminder donegal biggest shithole country,hateful
2438,terrorist week rightwing whiteguy wasnnso restaurant whining leftist mobu,hateful
2439,brother law horrendous toh told tight twat uddude,hateful
2441,fucking bad cheeesus righteous cunt,hateful
2451,youure dumb dumb hooe dumb eat shit racist twat,hateful
2453,talk blessing negro blocked,hateful
2461,damn shawty called nigger suspended lmao,hateful
2464,expect left hypocritical feminazi twit professional asap,hateful
2465,syria ha death refugee happened libya clos,hateful
2468,aid test thompson wife dude faggot garrison southpark,hateful
2470,holy crap ching chong font,hateful
2471,hear canada nice immigrant sayin,hateful
2472,time teach abstract language learn favorite ching chong boy,hateful
2473,black person calling spanish people spic andor wetback,hateful
2480,timing complete cunt moan,hateful
2484,peternmichelle shut fucking faggot loser musty bitch die hole,hateful
2485,ching chong eat dog,hateful
2487,stay shithole country stand mess politician built,hateful
2488,stayed relate feminazi idiot enjoy living free country,hateful
2496,ching chong ploy asian market,hateful
2499,immigrant picked ice fake court,hateful
2511,country shining city hill shitholenneu,hateful
2521,jesus goddamn whore christ jesus goddamn cunt christ jesus goddamn whore christ jesus goddamn cunt christ jesusu,hateful
2523,uc shitholeud country people donu,hateful
2543,swear forgot itus halloween weekend ium car dressed retarded lmaoooo blew shit completely,hateful
2544,record ium arguing antifa leftist defense movement iuve spoken iuveu,hateful
2551,soros paid feminazi finding interesting woman butch attorney liar,hateful
2558,man arrested connection suspiciouspackages notnnudduddan immigrantnudduddmuslimnuddudda leftistnudduddlatinonudduddms,hateful
2561,guy ta clean gon rot bring disease,hateful
2562,nigger stirring rouble tweet cried confessed love random jezebel,hateful
2564,ium homosexual blind retarded man pathetu,hateful
2569,build movement idea itus hate muslim mexican people shithole country sucu,hateful
2581,aye hate nigga salute breathe nigga retarded,hateful
2583,iuve literally video fucking retard closed didnut laugh moved,hateful
2586,historic shithole country signed law book sneedle wau,hateful
2590,typing slow retard,hateful
2611,iull calm acting retard eating turkey sandwich deal,hateful
2616,grandmother room spic spannshe throw monkeyu,hateful
2631,faced corrupt lier lock charge traitor usa rope hussein raghead,hateful
2632,ching chong ching chong,hateful
2639,congress representing illegal immigrantswho fighting invasion american,hateful
2642,leftistmarxistdems terrorist illegal alien reduce tax burden american bad trade deal exce,hateful
2644,fuck absolute mongy virgin shot,hateful
2653,hun good computer ignore twat,hateful
2658,twat son bitch shitfuck fuck,hateful
2662,racist race ching chong,hateful
2663,deny retard itus case deludednif tweeu,hateful
2664,canut retarded man,hateful
2669,armo spic lmao fuck uddude,hateful
2674,blind retarded loser,hateful
2690,friend epic join stupid cunt whatus fucking problem shit cunt,hateful
2693,acting mature sad retard nnyoull learn day bos ahaha,hateful
2694,fuck faggot,hateful
2703,brain morning potato potato ching chong tomato,hateful
2704,harry moving london tuesday country day,hateful
2708,remember xbox live called spic spoke spanish yuall wasu,hateful
